rownumber,name,ascii_name,latitude,longitude,population
1,Esbjerg,Esbjerg,55.47028,8.45187,72205
2,Ash Shafā,Ash Shafa,21.0721,40.31185,72190
3,Apple Valley,Apple Valley,34.50083,-117.18588,72174
4,Sagay,Sagay,10.94472,123.42417,72153
5,Kyosai,Kyosai,34.85028,128.58861,72124
6,Limbe,Limbe,4.02356,9.20607,72106
7,Cheria,Cheria,35.27306,7.75194,72095
8,Kuningan,Kuningan,-6.97583,108.48306,72085
9,Arujá,Aruja,-23.39611,-46.32083,72077
10,Nizwá,Nizwa,22.93333,57.53333,72076
11,Jinotega,Jinotega,13.08839,-85.9994,72073
12,Zhoucheng,Zhoucheng,35.91222,116.31167,72070
13,Capas,Capas,15.33117,120.5898,72070
14,Cruzeiro,Cruzeiro,-22.57316,-44.97108,72022
15,Colonia Mariano Roque Alonso,Colonia Mariano Roque Alonso,-25.16667,-57.55,72008
16,Larnaca,Larnaca,34.92291,33.6233,72000
17,Purley,Purley,51.33678,-0.11201,72000
18,Lynwood,Lynwood,33.93029,-118.21146,71989
19,Waukesha,Waukesha,43.01168,-88.23148,71970
20,Patrocínio,Patrocinio,-18.94389,-46.9925,71963
21,Gouda,Gouda,52.01667,4.70833,71952
22,Wilmington,Wilmington,39.74595,-75.54659,71948
23,Três Rios,Tres Rios,-22.11667,-43.20917,71944
24,Yangsan,Yangsan,35.34199,129.03358,71936
25,Bothaville,Bothaville,-27.3887,26.61701,71934
26,Caidian,Caidian,30.58333,114.03333,71891
27,Canton,Canton,40.79895,-81.37845,71885
28,Guildford,Guildford,51.23536,-0.57427,71873
29,Afikpo,Afikpo,5.89258,7.93534,71866
30,Bebedouro,Bebedouro,-20.94944,-48.47917,71862
31,Gulfport,Gulfport,30.36742,-89.09282,71856
32,Sunzha,Sunzha,43.3195,45.04911,71841
33,Amatitlán,Amatitlan,14.4774,-90.63489,71836
34,Chintāmani,Chintamani,13.40051,78.05172,71798
35,Farīdpur,Faridpur,28.20997,79.54149,71783
36,Yüksekova,Yuksekova,37.57362,44.28716,71729
37,Birkhadem,Birkhadem,36.71499,3.05002,71722
38,Shrewsbury,Shrewsbury,52.71009,-2.75208,71715
39,Zaandam,Zaandam,52.43854,4.82643,71708
40,Shakhtars’k,Shakhtars'k,48.05657,38.43826,71700
41,Borås,Boras,57.72101,12.9401,71700
42,Chelghoum el Aïd,Chelghoum el Aid,36.16286,6.16651,71660
43,Apomu,Apomu,7.35156,4.18335,71656
44,Yawata,Yawata,34.87009,135.7027,71656
45,Xiuyan,Xiuyan,40.29278,123.27444,71614
46,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,45.30713,-73.26259,71613
47,Dārayyā,Darayya,33.45835,36.23256,71596
48,Delgado,Delgado,13.72417,-89.17028,71594
49,Pawtucket,Pawtucket,41.87871,-71.38256,71591
50,Pusad,Pusad,19.91274,77.57838,71588
51,Donggongon,Donggongon,5.90702,116.10146,71585
52,Madhubani,Madhubani,26.35367,86.07169,71582
53,Chernogorsk,Chernogorsk,53.82361,91.28417,71582
54,Lauderhill,Lauderhill,26.14036,-80.21338,71579
55,Itō,Ito,34.96667,139.08333,71578
56,Rock Hill,Rock Hill,34.92487,-81.02508,71548
57,Monastir,Monastir,35.77799,10.82617,71546
58,São Cristóvão,Sao Cristovao,-11.01472,-37.20639,71539
59,Khanabad,Khanabad,36.6825,69.11556,71531
60,Güigüe,Guigue,10.08528,-67.77917,71530
61,Sragen,Sragen,-7.42639,111.02222,71522
62,Sirsilla,Sirsilla,18.38865,78.81048,71499
63,Tākestān,Takestan,36.0696,49.6959,71499
64,Fuengirola,Fuengirola,36.53998,-4.62473,71482
65,Solana,Solana,17.6528,121.691,71475
66,Fiditi,Fiditi,7.71361,3.91722,71461
67,Silver Spring,Silver Spring,38.99067,-77.02609,71452
68,Barnsley,Barnsley,53.55,-1.48333,71447
69,Norderstedt,Norderstedt,53.6859,9.98041,71439
70,Yumbo,Yumbo,3.58234,-76.49146,71436
71,Lianzhou,Lianzhou,21.66621,109.20116,71423
72,Alfenas,Alfenas,-21.42917,-45.94722,71406
73,Vapi,Vapi,20.37175,72.90493,71395
74,Khanjarah,Khanjarah,40.59995,33.6153,71379
75,Mardin,Mardin,37.31309,40.74357,71373
76,Upington,Upington,-28.44776,21.25612,71373
77,Zelenogorsk,Zelenogorsk,56.1124,94.5985,71354
78,West Gulfport,West Gulfport,30.40409,-89.0942,71329
79,Parys,Parys,-26.9033,27.45727,71319
80,Blagoevgrad,Blagoevgrad,42.01667,23.1,71306
81,Agios Dimitrios,Agios Dimitrios,37.93333,23.73333,71294
82,Kazo,Kazo,36.11667,139.6,71291
83,Yalova,Yalova,40.65501,29.27693,71289
84,Dunkerque,Dunkerque,51.03297,2.377,71287
85,Changtu,Changtu,42.77884,124.09545,71284
86,Yukuhashi,Yukuhashi,33.72873,130.983,71277
87,Bulacan,Bulacan,14.79278,120.87889,71274
88,Lüneburg,Lueneburg,53.2509,10.41409,71260
89,Zadar,Zadar,44.11972,15.24222,71258
90,Abū Tīj,Abu Tij,27.04411,31.31897,71257
91,El Pueblito,El Pueblito,20.53972,-100.44139,71254
92,Flower Mound,Flower Mound,33.01457,-97.09696,71253
93,Svyetlahorsk,Svyetlahorsk,52.6329,29.7389,71250
94,Stargard,Stargard,53.33672,15.0499,71224
95,Ijuí,Ijui,-28.38778,-53.91472,71202
96,Anlu,Anlu,31.2575,113.67833,71198
97,Yilan,Yilan,46.31618,129.55455,71180
98,Bismarck,Bismarck,46.80833,-100.78374,71167
99,Sur,Sur,22.56667,59.52889,71152
100,Centreville,Centreville,38.84039,-77.42888,71135
101,Taroudant,Taroudant,30.47028,-8.87695,71133
102,Grazhdanka,Grazhdanka,60.03587,30.40518,71128
103,Lafayette,Lafayette,40.4167,-86.87529,71111
104,Cinisello Balsamo,Cinisello Balsamo,45.55823,9.21495,71109
105,Thākurgaon,Thakurgaon,26.03097,88.46989,71096
106,Passaic,Passaic,40.85677,-74.12848,71085
107,Muyinga,Muyinga,-2.8451,30.3414,71076
108,Guiping,Guiping,23.39336,110.07437,71066
109,Gemlik,Gemlik,40.43094,29.15969,71063
110,Chengyang,Chengyang,27.08917,119.64528,71053
111,Tenri,Tenri,34.58333,135.83333,71052
112,Riverview,Riverview,27.86614,-82.32648,71050
113,Kāmāreddi,Kamareddi,18.32001,78.34177,71042
114,Redlands,Redlands,34.05557,-117.18254,71035
115,Benidorm,Benidorm,38.53816,-0.13098,71034
116,Orita Eruwa,Orita Eruwa,7.55,3.43333,71027
117,Zográfos,Zografos,37.97574,23.76911,71026
118,Missoula,Missoula,46.87215,-113.994,71022
119,Rancho Cordova,Rancho Cordova,38.58907,-121.30273,71017
120,Celle,Celle,52.62264,10.08047,71010
121,Bolpur,Bolpur,23.66278,87.69695,70998
122,Rānāghāt,Ranaghat,23.17623,88.56667,70984
123,Lowestoft,Lowestoft,52.4752,1.75159,70945
124,Hongwŏn,Hongwon,40.02528,127.95583,70923
125,Aubervilliers,Aubervilliers,48.91667,2.38333,70914
126,Moabit,Moabit,52.52635,13.33903,70911
127,Altamira,Altamira,-3.20333,-52.20639,70888
128,Fāzilka,Fazilka,30.40207,74.02836,70887
129,Kuandian,Kuandian,40.72861,124.78472,70867
130,Bundaberg,Bundaberg,-24.86621,152.3479,70826
131,Teziutlan,Teziutlan,19.8173,-97.35992,70819
132,Vila Nova de Gaia,Vila Nova de Gaia,41.13363,-8.61742,70811
133,Ejura,Ejura,7.38558,-1.35617,70807
134,Gosport,Gosport,50.79509,-1.12902,70793
135,Mīnāb,Minab,27.13104,57.08716,70790
136,Poyang,Poyang,28.99242,116.66754,70787
137,Yongfeng,Yongfeng,27.42829,112.18338,70783
138,Plaridel,Plaridel,14.88722,120.85722,70781
139,Kopeysk,Kopeysk,55.11722,61.62823,70780
140,Eha Amufu,Eha Amufu,6.65915,7.75961,70779
141,Södertälje,Soedertaelje,59.19554,17.62525,70777
142,Gongchangling,Gongchangling,41.11667,123.45,70761
143,Paracatu,Paracatu,-17.22222,-46.87472,70753
144,Beypore,Beypore,11.17151,75.80611,70751
145,Alytus,Alytus,54.39635,24.04142,70747
146,Pervomays’k,Pervomays'k,48.04433,30.85073,70746
147,Lelystad,Lelystad,52.50833,5.475,70741
148,Jimo,Jimo,36.38972,120.46222,70733
149,Malumfashi,Malumfashi,11.78935,7.62061,70709
150,Carpina,Carpina,-7.85083,-35.25472,70689
151,Gaillimh,Gaillimh,53.27194,-9.04889,70686
152,Essaouira,Essaouira,31.5125,-9.77,70634
153,Bukoba,Bukoba,-1.33167,31.81222,70628
154,Antanifotsy,Antanifotsy,-19.65,47.31667,70626
155,Lethbridge,Lethbridge,49.69999,-112.81856,70617
156,Mindelo,Mindelo,16.89014,-24.98042,70611
157,Dādri,Dadri,28.55257,77.55403,70609
158,Byumba,Byumba,-1.5763,30.0675,70593
159,Kurortnyy,Kurortnyy,60.16562,29.908,70589
160,Dazaifu,Dazaifu,33.51278,130.52389,70587
161,Dinslaken,Dinslaken,51.56227,6.7434,70573
162,Sankt Gallen,Sankt Gallen,47.42391,9.37477,70572
163,New Braunfels,New Braunfels,29.703,-98.12445,70543
164,Pabianice,Pabianice,51.66446,19.35473,70542
165,Tatabánya,Tatabanya,47.58494,18.39325,70541
166,Mariano,Mariano,8.83333,125.11667,70516
167,Auraiya,Auraiya,26.46517,79.50918,70508
168,Lamezia Terme,Lamezia Terme,38.96255,16.30938,70501
169,Vol’sk,Vol'sk,52.04541,47.37993,70500
170,Nungua,Nungua,5.60105,-0.07713,70483
171,Cherry Hill,Cherry Hill,39.93484,-75.03073,70475
172,Baiquan,Baiquan,47.60605,126.08481,70472
173,Beloretsk,Beloretsk,53.96306,58.39806,70468
174,Contramaestre,Contramaestre,20.29879,-76.24511,70438
175,Pattoki,Pattoki,31.01667,73.85,70436
176,Ishimbay,Ishimbay,53.45446,56.04149,70421
177,Kastamonu,Kastamonu,41.37805,33.77528,70402
178,Pagar Alam,Pagar Alam,-4.02506,103.24694,70386
179,Iguatu,Iguatu,-6.35944,-39.29861,70380
180,Jiangyan,Jiangyan,32.50611,120.14278,70375
181,Shiguai,Shiguai,40.70583,110.28556,70357
182,Maebaru-chūō,Maebaru-chuo,33.55916,130.20148,70339
183,Flagstaff,Flagstaff,35.19807,-111.65127,70320
184,Sunyani,Sunyani,7.33991,-2.32676,70299
185,Danao,Danao,10.52083,124.02722,70270
186,Gniezno,Gniezno,52.53481,17.58259,70269
187,Alphen aan den Rijn,Alphen aan den Rijn,52.12917,4.65546,70251
188,Kadirli,Kadirli,37.37389,36.09611,70248
189,Goya,Goya,-29.14395,-59.2651,70245
190,Cho Dok,Cho Dok,10.7,105.11667,70239
191,La Piedad,La Piedad,20.34239,-102.0305,70238
192,Şirvan,Sirvan,39.93778,48.929,70220
193,Schweizer-Reneke,Schweizer-Reneke,-27.18871,25.32931,70214
194,Adler,Adler,43.42896,39.92391,70200
195,Fuyang,Fuyang,30.05333,119.95194,70183
196,Xiashi,Xiashi,30.53629,120.68638,70171
197,Doğubayazıt,Dogubayazit,39.54694,44.08417,70171
198,Karakol,Karakol,42.49068,78.39362,70171
199,Alcalá de Guadaira,Alcala de Guadaira,37.33791,-5.83951,70155
200,Chapayevsk,Chapayevsk,52.9771,49.7086,70147
201,Bāpatla,Bapatla,15.90422,80.46743,70117
202,Taungdwingyi,Taungdwingyi,20.0065,95.54531,70094
203,Lisala,Lisala,2.15127,21.51672,70087
204,Muncie,Muncie,40.19338,-85.38636,70087
205,Payyannūr,Payyannur,12.0935,75.20249,70069
206,Bamberg,Bamberg,49.89873,10.90067,70047
207,Khāliş,Khalis,33.80809,44.53343,70046
208,Luxu,Luxu,23.22378,108.80217,70013
209,Ciudad Sandino,Ciudad Sandino,12.15889,-86.34417,70013
210,Cannes,Cannes,43.55135,7.01275,70011
211,Tiflet,Tiflet,33.89469,-6.30649,70010
212,Kladno,Kladno,50.14734,14.10285,70003
213,Maple Ridge,Maple Ridge,49.21939,-122.60193,70000
214,Southall,Southall,51.50896,-0.3713,70000
215,Mira Mesa,Mira Mesa,32.9156,-117.14392,70000
216,Woodland Hills,Woodland Hills,34.16834,-118.60592,70000
217,Chenāb Nagar,Chenab Nagar,31.75511,72.91403,70000
218,Fordon,Fordon,53.14821,18.17036,70000
219,Baikonur,Baikonur,45.61667,63.31667,70000
220,Dainava (Kaunas),Dainava (Kaunas),54.91525,23.96831,70000
221,Ho,Ho,6.60084,0.4713,69998
222,Le Tampon,Le Tampon,-21.28309,55.51802,69986
223,Weston,Weston,26.10037,-80.39977,69959
224,Aigáleo,Aigaleo,37.98333,23.68333,69946
225,Mengcheng Chengguanzhen,Mengcheng Chengguanzhen,33.26611,116.56605,69916
226,Wangkui,Wangkui,46.83283,126.47768,69915
227,Abhar,Abhar,36.1468,49.218,69889
228,Güira de Melena,Guira de Melena,22.79613,-82.50667,69879
229,Talipparamba,Talipparamba,12.04161,75.35927,69878
230,Mertoyudan,Mertoyudan,-7.52,110.22639,69871
231,Votuporanga,Votuporanga,-20.42278,-49.97278,69863
232,Consolación del Sur,Consolacion del Sur,22.50419,-83.51442,69857
233,Tindivanam,Tindivanam,12.234,79.65551,69839
234,Segamat,Segamat,2.5148,102.8158,69816
235,San Miguel de Allende,San Miguel de Allende,20.91528,-100.74389,69811
236,Mérignac,Merignac,44.83248,-0.63381,69791
237,Trnava,Trnava,48.37741,17.58723,69785
238,Bondowoso,Bondowoso,-7.91346,113.82145,69783
239,Kohror Pakka,Kohror Pakka,29.62382,71.91673,69743
240,Sidi Aïssa,Sidi Aissa,35.88548,3.77236,69740
241,Totonicapán,Totonicapan,14.91167,-91.36111,69734
242,Dehdasht,Dehdasht,30.7949,50.56457,69726
243,Kaura Namoda,Kaura Namoda,12.59371,6.58648,69725
244,Techiman,Techiman,7.58617,-1.94137,69720
245,Las Piedras,Las Piedras,-34.7302,-56.21915,69682
246,Dabou,Dabou,5.32556,-4.37685,69661
247,Chālūs,Chalus,36.655,51.4204,69638
248,Arba Minch,Arba Minch,6.03333,37.55,69622
249,Paragominas,Paragominas,-2.96667,-47.48333,69613
250,Khāsh,Khash,28.22107,61.21582,69603
251,Tuy Hòa,Tuy Hoa,13.09546,109.32094,69596
252,Brossard,Brossard,45.45008,-73.46583,69575
253,Tanabe,Tanabe,33.73333,135.36667,69563
254,Shirpur,Shirpur,21.34821,74.88035,69540
255,Linares,Linares,-35.84667,-71.59308,69535
256,Frederick,Frederick,39.41427,-77.41054,69479
257,Lins,Lins,-21.67861,-49.7425,69451
258,Villa Carlos Paz,Villa Carlos Paz,-31.42414,-64.49778,69451
259,Pasco,Pasco,46.23958,-119.10057,69451
260,Syriam,Syriam,16.76887,96.24503,69448
261,Pittsburg,Pittsburg,38.02798,-121.88468,69424
262,Sayyān,Sayyan,15.17177,44.32442,69404
263,Jaboticabal,Jaboticabal,-21.25472,-48.32222,69394
264,Gujar Khān,Gujar Khan,33.25411,73.30433,69374
265,Kungsholmen,Kungsholmen,59.33183,18.04118,69363
266,Kot Malik Barkhurdār,Kot Malik Barkhurdar,30.20379,66.98723,69359
267,Isnā,Isna,25.29336,32.55402,69335
268,Chūhar Kāna,Chuhar Kana,31.75,73.8,69321
269,Palatine,Palatine,42.1103,-88.03424,69308
270,Kampong Baharu Balakong,Kampong Baharu Balakong,3.03333,101.75,69302
271,Larbaâ,Larbaa,36.56471,3.15434,69298
272,Bāsoda,Basoda,23.85153,77.93652,69278
273,Bafia,Bafia,4.75,11.23333,69270
274,Arauca,Arauca,7.08471,-70.75908,69264
275,Anseong,Anseong,37.01083,127.27028,69255
276,Jiehu,Jiehu,35.54278,118.455,69245
277,Vaslui,Vaslui,46.63333,27.73333,69225
278,Hasselt,Hasselt,50.93106,5.33781,69222
279,Suwałki,Suwalki,54.11175,22.93087,69222
280,Stafford,Stafford,52.80521,-2.11636,69217
281,North Richland Hills,North Richland Hills,32.8343,-97.2289,69204
282,Ōmihachiman,Omihachiman,35.12861,136.0976,69189
283,Union City,Union City,40.77955,-74.02375,69156
284,Kissimmee,Kissimmee,28.30468,-81.41667,69152
285,Linjiang,Linjiang,41.80694,126.90778,69149
286,Hunedoara,Hunedoara,45.75,22.9,69136
287,Las Cumbres,Las Cumbres,9.08916,-79.52809,69102
288,Giurgiu,Giurgiu,43.88333,25.96667,69067
289,Toba Tek Singh,Toba Tek Singh,30.97433,72.48269,69064
290,Tantou,Tantou,26.03033,119.59739,69050
291,Jorhāt,Jorhat,26.75751,94.20306,69033
292,Nganjuk,Nganjuk,-7.6051,111.9035,69011
293,Ostend,Ostend,51.21551,2.927,69011
294,Sint-Niklaas,Sint-Niklaas,51.16509,4.1437,69010
295,Xiaoshi,Xiaoshi,41.29711,124.12092,68994
296,Denov,Denov,38.26746,67.89886,68994
297,Magalang,Magalang,15.2151,120.6596,68988
298,Bogale,Bogale,16.29415,95.39742,68938
299,Güines,Gueines,22.83727,-82.02641,68935
300,Royal Tunbridge Wells,Royal Tunbridge Wells,51.13321,0.26256,68910
301,Walnut Creek,Walnut Creek,37.90631,-122.06496,68910
302,Manbij,Manbij,36.52815,37.95495,68888
303,Saku,Saku,36.21667,138.48333,68885
304,Hekinan,Hekinan,34.88333,136.98333,68872
305,Hoorn,Hoorn,52.6425,5.05972,68852
306,Libon,Libon,13.2997,123.4386,68846
307,Wum,Wum,6.38333,10.06667,68836
308,Chulucanas,Chulucanas,-5.0925,-80.1625,68835
309,Mila,Mila,36.45028,6.26444,68831
310,Tuymazy,Tuymazy,54.60666,53.7097,68829
311,Sindhnūr,Sindhnur,15.76983,76.75581,68793
312,Sukagawa,Sukagawa,37.28333,140.38333,68790
313,Enugu-Ukwu,Enugu-Ukwu,6.17146,7.00525,68785
314,Ga-Rankuwa,Ga-Rankuwa,-25.61692,27.99471,68767
315,Abnūb,Abnub,27.2696,31.15105,68749
316,Ponferrada,Ponferrada,42.54664,-6.59619,68736
317,Fukuchiyama,Fukuchiyama,35.3,135.11667,68735
318,Jinjiang,Jinjiang,19.72878,110.00851,68720
319,Kamloops,Kamloops,50.66648,-120.3192,68714
320,Bir el Ater,Bir el Ater,34.74488,8.06024,68703
321,Idah,Idah,7.11345,6.73866,68703
322,Viçosa,Vicosa,-20.75389,-42.88194,68680
323,Bargarh,Bargarh,21.33348,83.61905,68670
324,Lys’va,Lys'va,58.10861,57.80528,68660
325,Knysna,Knysna,-34.03627,23.04713,68659
326,São Sebastião do Paraíso,Sao Sebastiao do Paraiso,-20.91694,-46.99139,68654
327,Sougueur,Sougueur,35.18568,1.49612,68654
328,Mount Vernon,Mount Vernon,40.9126,-73.83708,68628
329,Wāshīm,Washim,20.11128,77.133,68622
330,Visnagar,Visnagar,23.69855,72.5521,68619
331,Heishan,Heishan,41.68917,122.11278,68603
332,Conroe,Conroe,30.31188,-95.45605,68602
333,San Mateo Atenco,San Mateo Atenco,19.26757,-99.53214,68602
334,Borisoglebsk,Borisoglebsk,51.36713,42.08494,68597
335,Obonoma,Obonoma,4.71131,6.79084,68584
336,Moriyama,Moriyama,35.06667,135.98333,68584
337,Dothan,Dothan,31.22323,-85.39049,68567
338,Sosnovyy Bor,Sosnovyy Bor,59.8996,29.08574,68563
339,Feodosiya,Feodosiya,45.03677,35.37789,68562
340,Palwancha,Palwancha,17.58152,80.67651,68561
341,Aschaffenburg,Aschaffenburg,49.97704,9.15214,68551
342,Sabanalarga,Sabanalarga,10.62962,-74.92063,68535
343,Głogów,Glogow,51.66361,16.0845,68530
344,Keshod,Keshod,21.30328,70.24861,68518
345,Binhe,Binhe,32.68833,112.8275,68514
346,Chinchiná,Chinchina,4.9825,-75.60361,68512
347,Budapest XVI. kerület,Budapest XVI. keruelet,47.51482,19.17028,68484
348,Tsuruga,Tsuruga,35.64547,136.0558,68482
349,Northridge,Northridge,34.22834,-118.53675,68469
350,Waterloo,Waterloo,42.49276,-92.34296,68460
351,Tanauan,Tanauan,14.08627,121.14975,68456
352,Kānnangād,Kannangad,12.30814,75.10632,68450
353,Guasave,Guasave,25.56745,-108.46756,68449
354,Pengcheng,Pengcheng,36.43111,114.17,68442
355,Aïn Fakroun,Ain Fakroun,35.97108,6.87374,68433
356,Rivas-Vaciamadrid,Rivas-Vaciamadrid,40.32605,-3.51089,68405
357,Al Qūşīyah,Al Qusiyah,27.4402,30.81841,68394
358,Maple Grove,Maple Grove,45.07246,-93.45579,68385
359,Al Jammālīyah,Al Jammaliyah,31.18065,31.86497,68381
360,Shima,Shima,24.44647,117.81216,68375
361,Bīsalpur,Bisalpur,28.29253,79.80472,68355
362,Mingguang,Mingguang,32.78017,117.96378,68351
363,Ninghai,Ninghai,29.28917,121.42472,68330
364,Framingham,Framingham,42.27926,-71.41617,68318
365,San Isidro,San Isidro,-12.11667,-77.05,68309
366,Türkmenbaşy,Turkmenbasy,40.02216,52.95517,68292
367,Nārowāl,Narowal,32.10197,74.87303,68291
368,Tanuku,Tanuku,16.75438,81.68143,68290
369,Al Faḩāḩīl,Al Fahahil,29.0825,48.13028,68290
370,Saldanha,Saldanha,-33.01167,17.9442,68284
371,Krasnoarmiys’k,Krasnoarmiys'k,48.28198,37.17585,68263
372,Dolgoprudnyy,Dolgoprudnyy,55.94958,37.50183,68259
373,Bunbury,Bunbury,-33.32711,115.64137,68248
374,Tolga,Tolga,34.72224,5.37845,68246
375,Lodja,Lodja,-3.52105,23.6005,68244
376,Söke,Soeke,37.7482,27.40614,68230
377,Attili,Attili,16.7,81.6,68196
378,Redondo Beach,Redondo Beach,33.84918,-118.38841,68166
379,Matsutō,Matsuto,36.51667,136.56667,68159
380,Langarūd,Langarud,37.19701,50.15351,68148
381,Bālotra,Balotra,25.83242,72.24,68120
382,Majadahonda,Majadahonda,40.47353,-3.87182,68110
383,Kuqa,Kuqa,41.72778,82.93639,68105
384,Bossier City,Bossier City,32.51599,-93.73212,68094
385,Es Senia,Es Senia,35.64779,-0.62397,68084
386,Neubrandenburg,Neubrandenburg,53.56414,13.27532,68082
387,Catbalogan,Catbalogan,11.77528,124.88611,68081
388,Artemisa,Artemisa,22.81667,-82.75944,68073
389,Balsas,Balsas,-7.5325,-46.03556,68056
390,Pithampur,Pithampur,22.60197,75.69649,68051
391,Chełm,Chelm,51.14312,23.4716,68043
392,Torez,Torez,48.03876,38.59685,68037
393,Bir el Djir,Bir el Djir,35.72,-0.545,68032
394,Munnar,Munnar,10.08818,77.06239,68000
395,Sverdlovs’k,Sverdlovs'k,48.08964,39.65243,68000
396,Dorogomilovo,Dorogomilovo,55.75,37.56667,68000
397,Santa Catarina Pinula,Santa Catarina Pinula,14.56889,-90.49528,67994
398,Cadereyta,Cadereyta,25.58333,-99.98333,67994
399,Chamrajnagar,Chamrajnagar,11.92312,76.93949,67992
400,Bourges,Bourges,47.08333,2.4,67987
401,Pattukkottai,Pattukkottai,10.42358,79.31949,67982
402,Yorba Linda,Yorba Linda,33.88863,-117.81311,67973
403,Ardeşen,Ardesen,41.19111,40.9875,67965
404,Chaihe,Chaihe,44.7598,129.67826,67963
405,Budënnovsk,Budennovsk,44.78389,44.16583,67962
