rownumber,name,ascii_name,latitude,longitude,population
406,Minggang,Minggang,32.45861,114.04861,67945
407,Tangzhai,Tangzhai,34.43278,116.59111,67936
408,Itatiba,Itatiba,-23.00583,-46.83889,67934
409,Barberton,Barberton,-25.78842,31.05319,67927
410,Calbayog City,Calbayog City,12.0668,124.5962,67921
411,Belogorsk,Belogorsk,50.91644,128.47726,67911
412,Most,Most,50.50301,13.63617,67905
413,Campiña,Campina,38.21896,-2.98069,67904
414,Concepción del Uruguay,Concepcion del Uruguay,-32.48249,-58.23722,67895
415,Garissa,Garissa,-0.45275,39.64601,67861
416,Woodbury,Woodbury,44.92386,-92.95938,67855
417,Altamura,Altamura,40.82664,16.54952,67821
418,Dongfeng,Dongfeng,42.64031,125.51176,67820
419,Roman,Roman,46.92119,26.92646,67819
420,Bârlad,Barlad,46.23175,27.66907,67818
421,Deva,Deva,45.88333,22.9,67802
422,Khanty-Mansiysk,Khanty-Mansiysk,61.00417,69.00194,67800
423,Dayrūţ,Dayrut,27.55602,30.80764,67788
424,Tamano,Tamano,34.48333,133.95,67786
425,Quillota,Quillota,-32.88341,-71.24882,67779
426,Eau Claire,Eau Claire,44.81135,-91.49849,67778
427,Ellesmere Port,Ellesmere Port,53.27875,-2.90134,67768
428,Saraburi,Saraburi,14.53333,100.91667,67763
429,Ishim,Ishim,56.11281,69.49015,67762
430,Zhenlai,Zhenlai,45.84955,123.2973,67760
431,Velsen-Zuid,Velsen-Zuid,52.46,4.65,67758
432,Waldorf,Waldorf,38.62456,-76.93914,67752
433,Kaposvár,Kaposvar,46.36667,17.8,67746
434,Tournai,Tournai,50.60715,3.38932,67721
435,Matehuala,Matehuala,23.64824,-100.64334,67717
436,Forest Hills,Forest Hills,40.71621,-73.85014,67714
437,Al Khārijah,Al Kharijah,25.45141,30.54635,67700
438,Kalush,Kalush,49.01187,24.37308,67698
439,Dāmghān,Damghan,36.1679,54.34292,67694
440,Miramar,Miramar,22.32085,-97.8595,67689
441,Songjianghe,Songjianghe,42.1859,127.47895,67672
442,Ede,Ede,52.03333,5.65833,67670
443,Davis,Davis,38.54491,-121.74052,67666
444,Subic,Subic,14.87999,120.23433,67664
445,Tsushima,Tsushima,35.16667,136.71667,67658
446,Pālang,Palang,23.21824,90.35076,67652
447,Glen Burnie,Glen Burnie,39.16261,-76.62469,67639
448,Yafran,Yafran,32.06329,12.52859,67638
449,Juchitán de Zaragoza,Juchitan de Zaragoza,16.43603,-95.01975,67637
450,Agbor,Agbor,6.25375,6.1942,67610
451,Camarillo,Camarillo,34.21639,-119.0376,67608
452,Jaisalmer,Jaisalmer,26.91763,70.90387,67604
453,Toukh,Toukh,30.35394,31.20071,67599
454,Luorong,Luorong,24.40583,109.60861,67593
455,Victoria,Victoria,28.80527,-97.0036,67574
456,Bislig,Bislig,8.21528,126.31639,67567
457,Smila,Smila,49.22242,31.88714,67530
458,Guidonia Montecelio,Guidonia Montecelio,41.99362,12.72238,67516
459,Soio,Soio,-6.1349,12.36894,67491
460,Al Manzalah,Al Manzalah,31.15823,31.936,67486
461,Arāria,Araria,26.14934,87.51323,67474
462,Gaithersburg,Gaithersburg,39.14344,-77.20137,67456
463,Shorkot,Shorkot,31.91023,70.87757,67439
464,Wenling,Wenling,28.37524,121.38416,67433
465,Chaguanas,Chaguanas,10.51667,-61.41667,67433
466,Santa Inês,Santa Ines,-3.66667,-45.38,67424
467,Ezza-Ohu,Ezza-Ohu,6.44094,8.08432,67414
468,Rossendale,Rossendale,53.68456,-2.2769,67400
469,Fuqing,Fuqing,25.725,119.37944,67397
470,Harda Khās,Harda Khas,22.34414,77.09536,67387
471,Nakatsu,Nakatsu,33.59811,131.1883,67372
472,Caohe,Caohe,30.2297,115.43346,67370
473,Eskilstuna,Eskilstuna,59.36661,16.5077,67359
474,Jacksonville,Jacksonville,34.75405,-77.43024,67357
475,Dimbokro,Dimbokro,6.64678,-4.70519,67349
476,City of Isabela,City of Isabela,6.70407,121.97117,67336
477,Sangamner,Sangamner,19.56784,74.21154,67309
478,Tejen,Tejen,37.38338,60.50545,67294
479,San Luis,San Luis,20.18809,-75.85031,67293
480,Mukono,Mukono,0.35333,32.75528,67290
481,Pingzhuang,Pingzhuang,42.03722,119.28889,67273
482,South San Francisco,South San Francisco,37.65466,-122.40775,67271
483,Kasese,Kasese,0.18333,30.08333,67269
484,Shāhdādpur,Shahdadpur,25.92539,68.6228,67249
485,Tubarão,Tubarao,-28.46667,-49.00694,67245
486,Kstovo,Kstovo,56.14733,44.19787,67242
487,Lippstadt,Lippstadt,51.67369,8.34482,67219
488,Jaorā,Jaora,23.63783,75.12711,67203
489,Tomaszów Mazowiecki,Tomaszow Mazowiecki,51.53131,20.00855,67197
490,Shiojiri,Shiojiri,36.1,137.96667,67159
491,Louga,Louga,15.61867,-16.22436,67154
492,Ödemiş,OEdemis,38.2278,27.96955,67153
493,Fengkou,Fengkou,30.08268,113.33346,67139
494,Néa Ionía,Nea Ionia,38.0357,23.75733,67134
495,Mbaïki,Mbaiki,3.86781,17.98923,67132
496,Maitland,Maitland,-32.73308,151.5574,67132
497,Bet Shemesh,Bet Shemesh,31.73072,34.99293,67100
498,Kenner,Kenner,29.99409,-90.24174,67091
499,Melati,Melati,-7.73333,110.36667,67090
500,Aalen,Aalen,48.83777,10.0933,67085
501,Jackson Heights,Jackson Heights,40.75566,-73.88541,67067
502,Chiryū,Chiryu,35,137.03333,67062
503,Saint-Nazaire,Saint-Nazaire,47.28333,-2.2,67054
504,Przemyśl,Przemysl,49.78498,22.76728,67013
505,Buldāna,Buldana,20.52933,76.18457,66991
506,Narva,Narva,59.37722,28.19028,66980
507,Rockville,Rockville,39.084,-77.15276,66980
508,Liuhe,Liuhe,42.24007,125.71717,66975
509,Jackson,Jackson,35.61452,-88.81395,66975
510,Bima,Bima,-8.46006,118.72667,66970
511,San Francisco del Rincón,San Francisco del Rincon,21.01843,-101.85515,66949
512,Mettupalayam,Mettupalayam,11.29971,76.93485,66944
513,Yuba City,Yuba City,39.14045,-121.61691,66941
514,Solna,Solna,59.36004,18.00086,66909
515,Anjār,Anjar,23.11316,70.02671,66888
516,Aleksin,Aleksin,54.50503,37.0674,66885
517,Portland,Portland,43.66147,-70.25533,66881
518,Palo Alto,Palo Alto,37.44188,-122.14302,66853
519,Wacheng,Wacheng,33.78333,114.51667,66848
520,Oulad Teïma,Oulad Teima,30.39467,-9.20897,66832
521,Ambovombe,Ambovombe,-25.17838,46.08722,66818
522,Neuwied,Neuwied,50.4336,7.47057,66805
523,Casas Adobes,Casas Adobes,32.32341,-110.9951,66795
524,Bajos de Haina,Bajos de Haina,18.41538,-70.03317,66784
525,Marysville,Marysville,48.05176,-122.17708,66773
526,Unna,Unna,51.53795,7.68969,66734
527,Dambulla,Dambulla,7.86,80.65167,66716
528,Trang,Trang,7.55633,99.61141,66713
529,Baní,Bani,18.27964,-70.33185,66709
530,Sayhāt,Sayhat,26.48522,50.04046,66702
531,Parnas,Parnas,60.06964,30.3487,66693
532,Bakıxanov,Bakixanov,40.41894,49.96693,66686
533,Dinalupihan,Dinalupihan,14.87827,120.45221,66670
534,Bellampalli,Bellampalli,19.05577,79.493,66660
535,Akbou,Akbou,36.4575,4.53494,66654
536,South Jordan,South Jordan,40.56217,-111.92966,66648
537,Channapatna,Channapatna,12.65143,77.20672,66647
538,Takayama,Takayama,36.13333,137.25,66636
539,Ratangarh,Ratangarh,28.08137,74.61854,66625
540,Tailai,Tailai,46.38909,123.41371,66623
541,Quartu Sant'Elena,Quartu Sant'Elena,39.22935,9.25004,66620
542,La Mohammedia,La Mohammedia,36.67446,10.15633,66593
543,Lod,Lod,31.9467,34.8903,66589
544,Chengyang,Chengyang,35.57944,118.83278,66588
545,Sanchazi,Sanchazi,42.08167,126.60028,66576
546,Maharagama,Maharagama,6.848,79.9265,66576
547,Kalulushi,Kalulushi,-12.84151,28.09479,66575
548,Fīrūzābād,Firuzabad,28.8438,52.5707,66558
549,Oshkosh,Oshkosh,44.02471,-88.54261,66555
550,Savannakhét,Savannakhet,16.56505,104.75273,66553
551,Shabqadar,Shabqadar,34.21599,71.5548,66541
552,North Little Rock,North Little Rock,34.76954,-92.26709,66504
553,Lianyuan,Lianyuan,27.68833,111.66417,66501
554,Homestead,Homestead,25.46872,-80.47756,66498
555,Stalowa Wola,Stalowa Wola,50.58286,22.05334,66495
556,Mānsehra,Mansehra,34.33023,73.19679,66486
557,Sokaraja,Sokaraja,-7.45806,109.28806,66482
558,Bayside,Bayside,40.76844,-73.77708,66455
559,White Rock,White Rock,49.01636,-122.8026,66450
560,Wuxi,Wuxi,26.5844,111.859,66442
561,Vicálvaro,Vicalvaro,40.4,-3.6,66439
562,Folkestone,Folkestone,51.08169,1.16734,66429
563,Krishnagiri,Krishnagiri,12.51921,78.21382,66419
564,Plauen,Plauen,50.4973,12.13782,66412
565,Kovel’,Kovel',51.21526,24.70867,66400
566,Rishīkesh,Rishikesh,30.10778,78.29255,66390
567,Kungur,Kungur,57.4368,56.9593,66389
568,Goyerkāta,Goyerkata,26.69984,89.02565,66358
569,Klintsy,Klintsy,52.76019,32.23935,66336
570,Tōgane,Togane,35.55,140.36667,66332
571,Neryungri,Neryungri,56.66637,124.63825,66320
572,Huinan,Huinan,42.6225,126.26139,66315
573,Bayonne,Bayonne,40.66871,-74.11431,66311
574,Brixton,Brixton,51.46593,-0.10652,66300
575,Zamora,Zamora,41.50633,-5.74456,66293
576,Sabae,Sabae,35.94647,136.18498,66291
577,Besbes,Besbes,36.70222,7.84722,66287
578,Eagan,Eagan,44.80413,-93.16689,66286
579,Leninogorsk,Leninogorsk,54.60256,52.46087,66263
580,Bergen op Zoom,Bergen op Zoom,51.495,4.29167,66256
581,Delray Beach,Delray Beach,26.46146,-80.07282,66255
582,Chāībāsa,Chaibasa,22.54825,85.80458,66252
583,Loures,Loures,38.83091,-9.16845,66231
584,Sosnovka,Sosnovka,60.01667,30.35,66227
585,Saint-Marc,Saint-Marc,19.10819,-72.69379,66226
586,Rajin,Rajin,42.24889,130.30028,66224
587,Veliko Tŭrnovo,Veliko Turnovo,43.08124,25.62904,66217
588,Luoyang,Luoyang,24.95938,118.683,66188
589,Mandamarri,Mandamarri,18.96506,79.47475,66176
590,Gabrovo,Gabrovo,42.87472,25.33417,66175
591,Bamiantong,Bamiantong,44.91738,130.52,66170
592,Burdur,Burdur,37.72028,30.29083,66158
593,Huanren,Huanren,41.26472,125.36667,66147
594,Qionghu,Qionghu,28.84061,112.37399,66145
595,I‘zāz,I`zaz,36.58662,37.04628,66138
596,Halmstad,Halmstad,56.67446,12.85676,66124
597,Gamping Lor,Gamping Lor,-7.79556,110.32639,66110
598,Huanan,Huanan,46.2207,130.525,66087
599,Palani,Palani,10.45034,77.5209,66085
600,Alba Iulia,Alba Iulia,46.06667,23.58333,66085
601,Gukovo,Gukovo,48.06212,39.9355,66079
602,Sagunto,Sagunto,39.68333,-0.26667,66070
603,Morón,Moron,22.10774,-78.62667,66060
604,Sampit,Sampit,-2.5315,112.9496,66053
605,Nārnaul,Narnaul,28.04444,76.10833,66049
606,Zhangjiagang,Zhangjiagang,31.865,120.53889,66039
607,Zamość,Zamosc,50.72314,23.25196,66034
608,Xiaolingwei,Xiaolingwei,32.03244,118.854,66031
609,Johnson City,Johnson City,36.31344,-82.35347,66027
610,Cabinda,Cabinda,-5.55,12.2,66020
611,Rosarito,Rosarito,32.36044,-117.04645,66020
612,Dharmapuri,Dharmapuri,12.1277,78.15794,66017
613,Fatehābād,Fatehabad,29.51525,75.45554,66013
614,Calapan,Calapan,13.4117,121.1803,66008
615,Beidaihehaibin,Beidaihehaibin,39.82222,119.51806,66000
616,Dale City,Dale City,38.63706,-77.31109,65969
617,Silvan,Silvan,38.13708,41.00817,65956
618,Shujāābād,Shujaabad,29.87967,71.29313,65952
619,Cedar Park,Cedar Park,30.5052,-97.82029,65945
620,Lesosibirsk,Lesosibirsk,58.23583,92.48278,65945
621,Soma,Soma,39.18554,27.60945,65934
622,Jablah,Jablah,35.36211,35.92759,65915
623,Niitsu-honchō,Niitsu-honcho,37.80024,139.1224,65910
624,Lahat,Lahat,-3.78514,103.54279,65906
625,Tanabe,Tanabe,34.82242,135.76604,65903
626,Rotorua,Rotorua,-38.13874,176.24516,65901
627,Vilanova i la Geltrú,Vilanova i la Geltru,41.22392,1.72511,65890
628,Mengyin,Mengyin,35.70694,117.92639,65889
629,Parkchester,Parkchester,40.83899,-73.86041,65876
630,Lichtenburg,Lichtenburg,-26.152,26.15968,65863
631,Atascocita,Atascocita,29.99883,-95.1766,65844
632,Saint Cloud,Saint Cloud,45.5608,-94.16249,65842
633,Ellicott City,Ellicott City,39.26733,-76.79831,65834
634,Palāsa,Palasa,18.77257,84.41012,65833
635,Xiangcheng Chengguanzhen,Xiangcheng Chengguanzhen,33.84703,113.4778,65833
636,Kashima-shi,Kashima-shi,35.96536,140.64474,65814
637,Laguna Niguel,Laguna Niguel,33.52253,-117.70755,65806
638,Basavakalyān,Basavakalyan,17.87445,76.94972,65805
639,Sanlúcar de Barrameda,Sanlucar de Barrameda,36.77808,-6.3515,65805
640,Saint Charles,Saint Charles,38.78394,-90.48123,65794
641,Harlingen,Harlingen,26.19063,-97.6961,65774
642,Polevskoy,Polevskoy,56.44222,60.18778,65770
643,Pato Branco,Pato Branco,-26.22861,-52.67056,65754
644,Pavia,Pavia,45.19205,9.15917,65734
645,Castellammare di Stabia,Castellammare di Stabia,40.70211,14.48685,65730
646,Mooka,Mooka,36.43333,140.01667,65717
647,Wrexham,Wrexham,53.04664,-2.99132,65692
648,Chingleput,Chingleput,12.69184,79.97661,65689
649,Dashitou,Dashitou,43.30667,128.51139,65683
650,San Ildefonso,San Ildefonso,15.0809,120.941,65669
651,San Miguel,San Miguel,15.1423,120.97568,65661
652,Al Marsá,Al Marsa,36.87818,10.32466,65640
653,Kędzierzyn-Koźle,Kedzierzyn-Kozle,50.34984,18.22606,65636
654,Qingyang,Qingyang,37.49583,121.25806,65622
655,Babu,Babu,24.41667,111.51667,65603
656,Pyapon,Pyapon,16.28543,95.67882,65601
657,Chopda,Chopda,21.24578,75.29946,65598
658,Paulínia,Paulinia,-22.76111,-47.15417,65595
659,Bais,Bais,9.59111,123.12278,65594
660,Estepona,Estepona,36.42764,-5.14589,65592
661,Panaji,Panaji,15.49574,73.82624,65586
662,Ioánnina,Ioannina,39.66486,20.85189,65574
663,Caldas,Caldas,6.09106,-75.63569,65565
664,Prince George,Prince George,53.9166,-122.75301,65558
665,Yebaishou,Yebaishou,41.3975,119.64083,65536
666,Huaiyuan Chengguanzhen,Huaiyuan Chengguanzhen,32.95893,117.16566,65530
667,San Clemente,San Clemente,33.42697,-117.61199,65526
668,West Lynchburg,West Lynchburg,37.4032,-79.17808,65517
669,Thenkasi,Thenkasi,8.96003,77.31525,65496
670,Peñaflor,Penaflor,-33.60627,-70.87649,65495
671,Dār Kulayb,Dar Kulayb,26.06861,50.50389,65466
672,Afgooye,Afgooye,2.1381,45.1212,65461
673,Torremolinos,Torremolinos,36.62035,-4.49976,65448
674,Sattahip,Sattahip,12.66644,100.90073,65444
675,Framingham Center,Framingham Center,42.29732,-71.43701,65413
676,Xincheng,Xincheng,33.63333,115.18333,65411
677,Shiki,Shiki,35.83333,139.58333,65411
678,Lajeado,Lajeado,-29.46694,-51.96139,65407
679,Colmar,Colmar,48.08333,7.36667,65405
680,Rechytsa,Rechytsa,52.3617,30.3916,65400
681,Tendō,Tendo,38.35361,140.36972,65393
682,Torquay,Torquay,50.46198,-3.52522,65388
683,Bangangté,Bangangte,5.14079,10.52535,65385
684,Växjö,Vaexjoe,56.87767,14.80906,65383
685,Bianzhuang,Bianzhuang,34.84861,118.04472,65381
686,Yādgīr,Yadgir,16.77007,77.13755,65376
687,Masaka,Masaka,-0.33379,31.73409,65373
688,Meleuz,Meleuz,52.96467,55.93277,65362
689,Tultepec,Tultepec,19.685,-99.12806,65338
690,Kumertau,Kumertau,52.76667,55.78333,65321
691,Gangārāmpur,Gangarampur,25.40138,88.52978,65316
692,Ramanathapuram,Ramanathapuram,9.37158,78.83077,65314
693,Herten,Herten,51.59638,7.14387,65306
694,Jagraon,Jagraon,30.78783,75.47391,65305
695,Schenectady,Schenectady,42.81424,-73.93957,65305
696,Perai,Perai,5.38333,100.38333,65301
697,Hepingjie,Hepingjie,42.05972,126.91583,65298
698,Haveli Lakha,Haveli Lakha,30.45097,73.69371,65289
699,Cruz Alta,Cruz Alta,-28.63861,-53.60639,65275
700,Talisay,Talisay,10.7375,122.9666,65265
701,Tulungagung,Tulungagung,-8.0657,111.9025,65262
702,Capelle aan den IJssel,Capelle aan den IJssel,51.92917,4.57778,65255
703,Gushikawa,Gushikawa,26.35937,127.86735,65251
704,Békéscsaba,Bekescsaba,46.68333,21.1,65206
705,Lāla Mūsa,Lala Musa,32.70138,73.95746,65197
706,Slavyansk-na-Kubani,Slavyansk-na-Kubani,45.2558,38.1256,65196
707,Silao,Silao,20.94356,-101.42703,65195
708,Ningde,Ningde,26.66167,119.52278,65170
709,Villa de Vallecas,Villa de Vallecas,40.36695,-3.60146,65162
710,Hasuda,Hasuda,35.97113,139.6491,65161
711,Fengrun,Fengrun,39.83333,118.11667,65150
712,Sefrou,Sefrou,33.83186,-4.828,65150
713,Lalmanirhat,Lalmanirhat,25.91719,89.44595,65127
714,Kopargaon,Kopargaon,19.88239,74.47605,65116
715,Aquiraz,Aquiraz,-3.90139,-38.39111,65116
716,Broomfield,Broomfield,39.92054,-105.08665,65065
717,Ames,Ames,42.03471,-93.61994,65060
718,Shawnee,Shawnee,39.04167,-94.72024,65046
719,La Villa del Rosario,La Villa del Rosario,10.3258,-72.31343,65011
720,Kunyang,Kunyang,27.66583,120.56583,65009
721,Bāzārak,Bazarak,35.31292,69.51519,65000
722,Ādīgrat,Adigrat,14.277,39.462,65000
723,Korosten’,Korosten',50.95937,28.63855,65000
724,Qŭrghonteppa,Qurghonteppa,37.83399,68.78186,65000
725,Itauguá,Itaugua,-25.38333,-57.33333,64997
726,Conway,Conway,35.0887,-92.4421,64980
727,Ciudad Frontera,Ciudad Frontera,26.92814,-101.45212,64976
728,Chust Shahri,Chust Shahri,41.00936,71.2287,64966
729,Wanning,Wanning,18.79931,110.3841,64954
730,Villa del Rosario,Villa del Rosario,7.83389,-72.47417,64951
731,East Orange,East Orange,40.76732,-74.20487,64949
732,Vratsa,Vratsa,43.21,23.5625,64941
733,Itacoatiara,Itacoatiara,-3.14306,-58.44417,64937
734,Khulm,Khulm,36.69736,67.69826,64933
735,Youssoufia,Youssoufia,32.24634,-8.52941,64910
736,Bongaigaon,Bongaigaon,26.47703,90.55815,64902
737,Herford,Herford,52.11457,8.67343,64879
738,Lincheng,Lincheng,19.90778,109.68583,64874
739,Maidenhead,Maidenhead,51.52279,-0.71986,64831
740,Skokie,Skokie,42.03336,-87.73339,64821
741,Malkāpur,Malkapur,20.88555,76.19932,64812
742,Tân An,Tan An,10.53589,106.41366,64801
743,Nazareth,Nazareth,32.69925,35.30483,64800
744,Kingswood,Kingswood,51.45278,-2.50833,64793
745,Gurupi,Gurupi,-11.72917,-49.06861,64789
746,Massa,Massa,44.03541,10.13927,64783
747,Grevenbroich,Grevenbroich,51.09102,6.5827,64779
748,Čair,Cair,42.01528,21.44111,64773
749,Itaituba,Itaituba,-4.27611,-55.98361,64756
750,Nakhchivan,Nakhchivan,39.20889,45.41222,64754
751,Daytona Beach,Daytona Beach,29.21081,-81.02283,64736
752,Kāranja,Karanja,20.48273,77.48857,64734
753,Khatauli,Khatauli,29.27844,77.73302,64731
754,Weimar,Weimar,50.9803,11.32903,64727
755,Ashoknagar,Ashoknagar,24.57578,77.73123,64722
756,Hwawŏn,Hwawon,35.80167,128.50083,64718
757,Salaqi,Salaqi,40.54139,110.51083,64704
758,Ahlat,Ahlat,38.7489,42.48007,64695
759,West Bloomfield Township,West Bloomfield Township,42.56891,-83.38356,64690
760,Tamarac,Tamarac,26.21286,-80.24977,64681
761,Siuri,Siuri,23.90806,87.52773,64659
762,Rāipur,Raipur,23.0391,90.76808,64652
763,Nābha,Nabha,30.37577,76.15292,64640
764,El Bayadh,El Bayadh,33.68318,1.01927,64632
765,Rivera,Rivera,-30.90534,-55.55076,64631
766,Youngstown,Youngstown,41.09978,-80.64952,64628
767,Taunton,Taunton,51.01494,-3.10293,64621
768,Talavera,Talavera,15.5883,120.9192,64610
769,Chacao,Chacao,10.49598,-66.85347,64609
770,Santo Ângelo,Santo Angelo,-28.29917,-54.26306,64606
771,Lodi,Lodi,38.1302,-121.27245,64596
772,La Línea de la Concepción,La Linea de la Concepcion,36.16809,-5.34777,64595
773,Xunchang,Xunchang,28.45433,104.71498,64580
774,Greenville,Greenville,34.85262,-82.39401,64579
775,Chía,Chia,4.85876,-74.05866,64569
776,Kotikawatta,Kotikawatta,6.9269,79.9095,64565
777,Msaken,Msaken,35.72917,10.58082,64563
778,Siddipet,Siddipet,18.10483,78.84858,64562
779,Puerto Madryn,Puerto Madryn,-42.7692,-65.03851,64555
780,Mailsi,Mailsi,29.80028,72.17583,64545
781,Ōdate,Odate,40.27178,140.55756,64543
782,Muncar,Muncar,-8.43333,114.33333,64537
783,Rosetta,Rosetta,31.39951,30.41718,64481
784,Changli,Changli,39.70417,119.15056,64476
785,Sidi Khaled,Sidi Khaled,34.387,4.98785,64476
786,Bhawānipatna,Bhawanipatna,19.90717,83.16697,64468
787,Khopoli,Khopoli,18.78562,73.34589,64460
788,Karwar,Karwar,14.81361,74.12972,64457
789,Akşehir,Aksehir,38.3575,31.41639,64446
790,Parintins,Parintins,-2.62833,-56.73583,64428
791,Bandar Seri Begawan,Bandar Seri Begawan,4.94029,114.94806,64409
792,Kaihua,Kaihua,23.3695,104.27721,64404
793,Concepcion,Concepcion,15.32546,120.65723,64402
794,Nepalgunj,Nepalgunj,28.05,81.61667,64400
795,Yunmeng Chengguanzhen,Yunmeng Chengguanzhen,31.06251,113.76545,64390
796,Tikhoretsk,Tikhoretsk,45.85472,40.12528,64387
797,Waterlooville,Waterlooville,50.88067,-1.0304,64350
798,Rossosh’,Rossosh',51.1209,38.5116,64323
799,Imaichi,Imaichi,36.71667,139.68333,64323
800,Shakargarh,Shakargarh,32.26361,75.16008,64304
801,Ghotki,Ghotki,28.00437,69.31569,64295
802,Tallaght,Tallaght,53.2859,-6.37344,64282
803,Mansfield,Mansfield,32.56319,-97.14168,64274
804,Taloqan,Taloqan,36.73605,69.53451,64256
805,Ongjin,Ongjin,37.93472,125.36194,64247
806,Tuapse,Tuapse,44.1053,39.0802,64234
807,Kerpen,Kerpen,50.86991,6.69691,64226
