rownumber,name,ascii_name,latitude,longitude,population
808,Skanes,Skanes,35.78333,10.8,64222
809,Santa Cruz,Santa Cruz,36.97412,-122.0308,64220
810,Pico Rivera,Pico Rivera,33.98307,-118.09673,64218
811,Madera,Madera,36.96134,-120.06072,64208
812,Heidelberg,Heidelberg,-26.50476,28.35921,64199
813,Kāyankulam,Kayankulam,9.18173,76.50093,64183
814,Qinggang,Qinggang,46.68469,126.10595,64182
815,Uga,Uga,5.93576,7.0793,64179
816,Alessandria,Alessandria,44.90924,8.61007,64178
817,Janesville,Janesville,42.68279,-89.01872,64123
818,West Des Moines,West Des Moines,41.57721,-93.71133,64113
819,Villa Elisa,Villa Elisa,-25.3676,-57.59274,64099
820,Aleksandrov,Aleksandrov,56.39516,38.71216,64088
821,Narutochō-mitsuishi,Narutocho-mitsuishi,34.19933,134.60932,64082
822,Sibi,Sibi,29.54299,67.87726,64069
823,Molina de Segura,Molina de Segura,38.05456,-1.20763,64065
824,Chinnachowk,Chinnachowk,14.47516,78.8354,64053
825,Nūrābād,Nurabad,30.11405,51.52174,64041
826,Bishnupur,Bishnupur,23.0738,87.31991,64041
827,Paterna,Paterna,39.5,-0.43333,64023
828,Palaió Fáliro,Palaio Faliro,37.92812,23.70105,64021
829,Mazabuka,Mazabuka,-15.85601,27.748,64006
830,Khartsyz’k,Khartsyz'k,48.04243,38.14728,64000
831,Kotlovka,Kotlovka,55.65928,37.60404,64000
832,Polomolok,Polomolok,6.22167,125.06398,63987
833,Mārkāpur,Markapur,15.73534,79.26848,63982
834,Basmat,Basmat,19.32872,77.15746,63972
835,Curvelo,Curvelo,-18.75639,-44.43083,63954
836,Macclesfield,Macclesfield,53.26023,-2.12564,63954
837,Baheri,Baheri,28.77416,79.4974,63953
838,Montebello,Montebello,34.00946,-118.10535,63921
839,Kunnamkulam,Kunnamkulam,10.64667,76.06695,63903
840,Tulangan Utara,Tulangan Utara,-7.4737,112.6505,63889
841,Itabaiana,Itabaiana,-10.685,-37.42528,63888
842,Bognor Regis,Bognor Regis,50.78206,-0.67978,63885
843,Cyangugu,Cyangugu,-2.4846,28.9075,63883
844,Colón,Colon,22.72064,-80.90492,63882
845,Rāghogarh,Raghogarh,24.44318,77.19768,63873
846,San Antonio de Los Altos,San Antonio de Los Altos,10.38853,-66.95179,63873
847,Kangar,Kangar,6.4414,100.19862,63869
848,Valence,Valence,44.93333,4.9,63864
849,Awsīm,Awsim,30.12303,31.13571,63862
850,Ramla,Ramla,31.92923,34.86563,63860
851,Newtownabbey,Newtownabbey,54.65983,-5.90858,63860
852,Cosenza,Cosenza,39.2989,16.25307,63852
853,Quimper,Quimper,48,-4.1,63849
854,Thành Phố Uông Bí,Thanh Pho Uong Bi,21.03433,106.77049,63829
855,Kristiansand,Kristiansand,58.14671,7.9956,63814
856,Al Fashn,Al Fashn,28.82431,30.89948,63793
857,Jāmpur,Jampur,29.64414,70.59544,63791
858,Cao Lãnh,Cao Lanh,10.46017,105.63294,63770
859,Kulai,Kulai,1.6561,103.6032,63762
860,Fulda,Fulda,50.55162,9.67518,63760
861,Yangcun,Yangcun,39.36389,117.06028,63756
862,Zhicheng,Zhicheng,31.0054,119.90488,63753
863,Caçador,Cacador,-26.77528,-51.015,63726
864,Gopālganj,Gopalganj,26.46734,84.44041,63725
865,Łomża,Lomza,53.17806,22.05935,63723
866,Georgetown,Georgetown,30.63269,-97.67723,63716
867,Kanchanaburi,Kanchanaburi,14.00412,99.54832,63699
868,Chokwé,Chokwe,-24.53333,32.98333,63695
869,Alpharetta,Alpharetta,34.07538,-84.29409,63693
870,Ouro Preto,Ouro Preto,-20.39484,-43.50517,63678
871,Karviná,Karvina,49.854,18.54169,63677
872,Caldas Novas,Caldas Novas,-17.74431,-48.62789,63675
873,Kettering,Kettering,52.39836,-0.72571,63675
874,Genk,Genk,50.965,5.50082,63666
875,Shimodate,Shimodate,36.3,139.98333,63666
876,Kilju,Kilju,40.96417,129.32778,63652
877,Lorain,Lorain,41.45282,-82.18237,63647
878,Tura,Tura,25.51421,90.20239,63645
879,Santa Lucía,Santa Lucia,27.91174,-15.54071,63637
880,Baihe,Baihe,22.1343,107.232,63629
881,Irecê,Irece,-11.30417,-41.85583,63626
882,Bowling Green,Bowling Green,36.99032,-86.4436,63616
883,Nong Khai,Nong Khai,17.87847,102.742,63609
884,Flatlands,Flatlands,40.62122,-73.93486,63601
885,Dundalk,Dundalk,39.25066,-76.52052,63597
886,Tosu,Tosu,33.36667,130.51667,63595
887,Dormagen,Dormagen,51.09683,6.83167,63582
888,Zarechnyy,Zarechnyy,53.20356,45.19227,63579
889,Užice,Uzice,43.85861,19.84878,63577
890,Buckley,Buckley,53.16667,-3.08333,63576
891,Mabai,Mabai,23.01279,104.45081,63569
892,Leszno,Leszno,51.84034,16.57494,63565
893,Bergheim,Bergheim,50.95572,6.63986,63558
894,Catalão,Catalao,-18.16583,-47.94639,63544
895,Ciudad Lerdo,Ciudad Lerdo,25.53718,-103.52456,63530
896,Samut Sakhon,Samut Sakhon,13.54753,100.27362,63498
897,Eden Prairie,Eden Prairie,44.85469,-93.47079,63496
898,Viladecans,Viladecans,41.31405,2.01427,63489
899,Jitra,Jitra,6.26812,100.42167,63489
900,North Bergen,North Bergen,40.80427,-74.01208,63484
901,Três Corações,Tres Coracoes,-21.69694,-45.25333,63457
902,Korydallós,Korydallos,37.98468,23.64711,63445
903,Great Yarmouth,Great Yarmouth,52.60831,1.73052,63434
904,Kakamega,Kakamega,0.28422,34.75229,63426
905,Aïn Sefra,Ain Sefra,32.75,-0.58333,63420
906,El Prat de Llobregat,El Prat de Llobregat,41.32784,2.09472,63418
907,Rājsamand,Rajsamand,25.07145,73.8798,63414
908,Nanlong,Nanlong,31.35333,106.06309,63405
909,Rio Largo,Rio Largo,-9.47833,-35.85333,63387
910,Florence-Graham,Florence-Graham,33.96772,-118.24438,63387
911,Waltham,Waltham,42.37649,-71.23561,63378
912,Budapest XX. kerület,Budapest XX. keruelet,47.43674,19.10093,63371
913,Siddharthanagar,Siddharthanagar,27.5,83.45,63367
914,Fujioka,Fujioka,36.24624,139.07204,63358
915,Garbsen,Garbsen,52.41371,9.5899,63355
916,Teluk Intan,Teluk Intan,4.02219,101.02083,63353
917,Pavlovo,Pavlovo,55.9686,43.0912,63338
918,Cheyenne,Cheyenne,41.13998,-104.82025,63335
919,Dārāb,Darab,28.75194,54.54444,63319
920,Frenda,Frenda,35.06544,1.04945,63319
921,Fuwwah,Fuwwah,31.20365,30.54908,63310
922,Xiazhuang,Xiazhuang,34.91611,118.63889,63285
923,West Hartford,West Hartford,41.76204,-72.74204,63268
924,Fuding,Fuding,27.32734,120.21399,63250
925,Molepolole,Molepolole,-24.40659,25.49508,63248
926,Tāndūr,Tandur,17.24849,77.57698,63239
927,Zalău,Zalau,47.2,23.05,63232
928,Vilhena,Vilhena,-12.74056,-60.14583,63231
929,Valença,Valenca,-13.37028,-39.07306,63231
930,Kuşadası,Kusadasi,37.85562,27.2566,63177
931,Kalamassery,Kalamassery,10.0614,76.32631,63176
932,Żory,Zory,50.04523,18.70062,63174
933,Godean,Godean,-7.76972,110.29389,63164
934,Rogers,Rogers,36.33202,-94.11854,63159
935,Bougara,Bougara,36.54178,3.081,63155
936,Sūratgarh,Suratgarh,29.3215,73.89979,63153
937,Mannargudi,Mannargudi,10.66626,79.45064,63148
938,Medicine Hat,Medicine Hat,50.03928,-110.67661,63138
939,Melipilla,Melipilla,-33.68909,-71.21528,63100
940,Novaya Balakhna,Novaya Balakhna,56.48989,43.60114,63083
941,Limón,Limon,9.99074,-83.03596,63081
942,Les Abymes,Les Abymes,16.273,-61.50507,63058
943,Tokmok,Tokmok,42.84194,75.30149,63047
944,Botou,Botou,38.06667,116.5666,63045
945,Fukuroi,Fukuroi,34.75,137.91667,63045
946,Sopur,Sopur,34.28671,74.47228,63035
947,Sandnes,Sandnes,58.85244,5.73521,63032
948,Carol City,Carol City,25.94065,-80.2456,63031
949,Peruíbe,Peruibe,-24.32,-46.99833,63030
950,Pubal,Pubal,37.29167,127.50778,63026
951,Hamma Bouziane,Hamma Bouziane,36.41205,6.59603,63012
952,Florida,Florida,21.52536,-78.22579,63007
953,Sheki,Sheki,41.19194,47.17056,63000
954,Rubizhne,Rubizhne,49.01229,38.37967,62993
955,Baoqing,Baoqing,46.33167,132.21111,62991
956,Nkwerre,Nkwerre,5.75917,7.10384,62973
957,Ichinoseki,Ichinoseki,38.91667,141.13333,62970
958,Entebbe,Entebbe,0.05621,32.47949,62969
959,Machiques,Machiques,10.06077,-72.55212,62968
960,Sakurai,Sakurai,34.5,135.85,62964
961,Itapeva,Itapeva,-23.98222,-48.87556,62957
962,Encinitas,Encinitas,33.03699,-117.29198,62930
963,Auchi,Auchi,7.06756,6.2636,62907
964,Graaff-Reinet,Graaff-Reinet,-32.25215,24.53075,62896
965,Bełchatów,Belchatow,51.36883,19.35671,62896
966,Sambriāl,Sambrial,32.47835,74.35338,62874
967,Runcorn,Runcorn,53.34174,-2.73124,62872
968,Sorgun,Sorgun,39.81012,35.18596,62862
969,Arni,Arni,12.66771,79.28529,62858
970,Nasugbu,Nasugbu,14.06694,120.63181,62857
971,Cannanore,Cannanore,11.86752,75.35763,62836
972,Pryluky,Pryluky,50.59323,32.38761,62823
973,Fāqūs,Faqus,30.72816,31.79697,62821
974,Kara-Balta,Kara-Balta,42.81423,73.84813,62796
975,Ashford,Ashford,51.14648,0.87376,62787
976,Afragola,Afragola,40.92298,14.30935,62775
977,Haverhill,Haverhill,42.7762,-71.07728,62765
978,Robāţ Karīm,Robat Karim,35.4846,51.0829,62753
979,Valdemoro,Valdemoro,40.19081,-3.67887,62750
980,Gus’-Khrustal’nyy,Gus'-Khrustal'nyy,55.61113,40.65186,62746
981,Jupiter,Jupiter,26.93422,-80.09421,62707
982,Buynaksk,Buynaksk,42.819,47.1192,62689
983,Wawer,Wawer,52.19656,21.17752,62656
984,Semporna,Semporna,4.48178,118.61119,62641
985,Kogon,Kogon,39.72278,64.55167,62620
986,Cataguases,Cataguases,-21.38917,-42.69667,62618
987,Çubuk,Cubuk,40.23861,33.03222,62602
988,Krasnotur’insk,Krasnotur'insk,59.7666,60.2086,62600
989,Council Bluffs,Council Bluffs,41.26194,-95.86083,62597
990,Houmt Souk,Houmt Souk,33.87576,10.85745,62583
991,Belebey,Belebey,54.11667,54.11667,62582
992,Tataouine,Tataouine,32.92967,10.45177,62577
993,Wellington,Wellington,26.65868,-80.24144,62560
994,Tonypandy,Tonypandy,51.62202,-3.45544,62545
995,Kaitong,Kaitong,44.81351,123.15,62537
996,West Coon Rapids,West Coon Rapids,45.15969,-93.34967,62528
997,Dhuburi,Dhuburi,26.01856,89.98564,62525
998,Puliyangudi,Puliyangudi,9.17489,77.39799,62494
999,Drancy,Drancy,48.92578,2.44533,62488
1000,Pingnan,Pingnan,23.54218,110.38946,62483
1001,Kosong,Kosong,38.37881,128.4676,62446
1002,North Miami,North Miami,25.89009,-80.18671,62435
1003,Al Khānkah,Al Khankah,30.21035,31.36812,62434
1004,Singida,Singida,-4.81629,34.74358,62432
1005,Noisy-le-Grand,Noisy-le-Grand,48.84979,2.56266,62420
1006,Sheopur,Sheopur,25.66472,76.69616,62416
1007,Fochville,Fochville,-26.48862,27.49387,62416
1008,Al Fujayrah,Al Fujayrah,25.11641,56.34141,62415
1009,Renukūt,Renukut,24.21641,83.0358,62413
1010,Érd,Erd,47.39489,18.91361,62408
1011,Hamilton,Hamilton,39.3995,-84.56134,62407
1012,Dêqên,Deqen,29.96178,90.71875,62400
1013,Villeneuve-d'Ascq,Villeneuve-d'Ascq,50.61669,3.16664,62400
1014,Songyang,Songyang,34.45528,113.02806,62375
1015,Tanjung Pandan,Tanjung Pandan,-2.73353,107.63477,62374
1016,Zhaozhou,Zhaozhou,45.68333,125.31667,62373
1017,Kitahiroshima,Kitahiroshima,42.97583,141.56722,62370
1018,Grao de Murviedro,Grao de Murviedro,39.64167,-0.23889,62368
1019,Yucheng,Yucheng,34.92889,116.46528,62365
1020,Berekum,Berekum,7.4534,-2.58404,62364
1021,North Port,North Port,27.04422,-82.23593,62345
1022,Kipushi,Kipushi,-11.76097,27.25135,62332
1023,La Seyne-sur-Mer,La Seyne-sur-Mer,43.09818,5.88471,62330
1024,Druzhkivka,Druzhkivka,48.63013,37.55259,62315
1025,Bekobod,Bekobod,40.22083,69.26972,86259
1026,Berdychiv,Berdychiv,49.89928,28.60235,86250
1027,Kasihan,Kasihan,-7.82694,110.32917,86234
1028,Kāmthi,Kamthi,21.21615,79.1973,86213
1029,Kashiwazaki,Kashiwazaki,37.36667,138.55,86183
1030,Orihuela,Orihuela,38.08483,-0.94401,86164
1031,Nanfeng,Nanfeng,23.72695,111.79723,86129
1032,Cannock,Cannock,52.69045,-2.03085,86121
1033,Duluth,Duluth,46.78327,-92.10658,86110
1034,Champaign,Champaign,40.11642,-88.24338,86096
1035,Zhangjiajie,Zhangjiajie,29.12944,110.47833,86083
1036,Borāzjān,Borazjan,29.2699,51.2188,86059
1037,Volos,Volos,39.36103,22.94248,86048
1038,Potiskum,Potiskum,11.71391,11.08108,86002
1039,Babushkin,Babushkin,55.86931,37.72966,86000
1040,Lianozovo,Lianozovo,55.89783,37.5868,86000
1041,Novi Pazar,Novi Pazar,43.13667,20.51222,85996
1042,Žilina,Zilina,49.22315,18.73941,85985
1043,Chipata,Chipata,-13.63333,32.65,85963
1044,Poitiers,Poitiers,46.58333,0.33333,85960
1045,Keffi,Keffi,8.84651,7.87354,85911
1046,Usol’ye-Sibirskoye,Usol'ye-Sibirskoye,52.75194,103.64528,85900
1047,Torre del Greco,Torre del Greco,40.78931,14.36806,85897
1048,Atlixco,Atlixco,18.90815,-98.43613,85891
1049,Shashemenē,Shashemene,7.2,38.6,85871
1050,Parādīp Garh,Paradip Garh,20.31641,86.6085,85868
1051,Makoko,Makoko,6.49611,3.38778,85840
1052,Flensburg,Flensburg,54.78431,9.43961,85838
1053,Ryūgasaki,Ryugasaki,35.9,140.18333,85761
1054,Helong,Helong,42.53974,128.99722,85756
1055,Río Gallegos,Rio Gallegos,-51.62261,-69.21813,85700
1056,Paramagudi,Paramagudi,9.54633,78.5907,85695
1057,San Antonio,San Antonio,-33.59473,-71.60746,85651
1058,Hemel Hempstead,Hemel Hempstead,51.75368,-0.44975,85629
1059,Chino,Chino,34.01223,-117.68894,85595
1060,Hailin,Hailin,44.57149,129.38539,85578
1061,Alhambra,Alhambra,34.09529,-118.12701,85551
1062,Osmanabad,Osmanabad,18.18158,76.03889,85521
1063,Svetlanovskiy,Svetlanovskiy,60.00276,30.33051,85508
1064,Nanding,Nanding,36.74833,118.05583,85495
1065,Río Bravo,Rio Bravo,25.98729,-98.09414,85481
1066,Attock City,Attock City,33.76671,72.35977,85479
1067,Ogden,Ogden,41.223,-111.97383,85444
1068,Shostka,Shostka,51.86296,33.4698,85432
1069,Versailles,Versailles,48.8,2.13333,85416
1070,Guozhen,Guozhen,34.36591,107.35904,85415
1071,Tārūt,Tarut,26.57332,50.03694,85371
1072,Aruppukkottai,Aruppukkottai,9.50842,78.09449,85369
1073,Ḩawsh ‘Īsá,Hawsh `Isa,30.9128,30.29019,85352
1074,Paulo Afonso,Paulo Afonso,-9.40611,-38.21472,85350
1075,Cárdenas,Cardenas,18.00135,-93.37559,85350
1076,Ituiutaba,Ituiutaba,-18.97428,-49.46212,85345
1077,Al Marj,Al Marj,32.48798,20.83174,85315
1078,Redwood City,Redwood City,37.48522,-122.23635,85288
1079,Dengzhou,Dengzhou,37.80822,120.75908,85279
1080,Gharyan,Gharyan,32.17222,13.02028,85219
1081,Yegor’yevsk,Yegor'yevsk,55.38283,39.03233,85200
1082,Courbevoie,Courbevoie,48.89672,2.25666,85158
1083,Bellingham,Bellingham,48.75955,-122.48822,85146
1084,Qufu,Qufu,35.59667,116.99111,85144
1085,Liepāja,Liepaja,56.51667,21.01667,85132
1086,Iwamizawa,Iwamizawa,43.20028,141.75972,85107
1087,O'Fallon,O'Fallon,38.81061,-90.69985,85040
1088,Jyväskylä,Jyvaeskylae,62.24147,25.72088,85026
1089,Junín,Junin,-34.58382,-60.94332,85007
1090,Montelíbano,Montelibano,7.97917,-75.4202,85000
1091,Thakhèk,Thakhek,17.41027,104.83068,85000
1092,Rukban,Rukban,33.31405,38.70342,85000
1093,Gonayiv,Gonayiv,19.44749,-72.68903,84961
1094,Oued Zem,Oued Zem,32.8627,-6.57359,84910
1095,Nanaimo,Nanaimo,49.16638,-123.94003,84905
1096,Esteio,Esteio,-29.86139,-51.17917,84902
1097,Bāruni,Baruni,25.47509,85.96813,84888
1098,Hoover,Hoover,33.40539,-86.81138,84848
1099,Créteil,Creteil,48.78333,2.46667,84833
1100,Amsterdam-Zuidoost,Amsterdam-Zuidoost,52.3075,4.97222,84811
1101,Ílion,Ilion,38.03333,23.7,84793
1102,Mādārīpur,Madaripur,23.17097,90.20935,84789
1103,Gesundbrunnen,Gesundbrunnen,52.55035,13.39139,84789
1104,Hetauda,Hetauda,27.42839,85.03219,84775
1105,Laojunmiao,Laojunmiao,39.83333,97.73333,84769
1106,Cottbus,Cottbus,51.75769,14.32888,84754
1107,Panabo,Panabo,7.30806,125.68417,84749
1108,Cuautitlán,Cuautitlan,19.67052,-99.17989,84737
1109,Epe,Epe,6.58412,3.98336,84711
1110,Sarandi,Sarandi,-23.44361,-51.87389,84697
1111,Aflou,Aflou,34.11279,2.10228,84683
1112,Lagos de Moreno,Lagos de Moreno,21.35666,-101.93768,84677
1113,Gamboru,Gamboru,12.37299,14.2069,84672
1114,Tlaxcala,Tlaxcala,19.31905,-98.19982,84670
1115,Akhisar,Akhisar,38.91852,27.84006,84659
1116,Danbury,Danbury,41.39482,-73.45401,84657
1117,Sumenep,Sumenep,-7.01667,113.86667,84656
1118,Guider,Guider,9.9333,13.94671,84647
1119,Katunayaka,Katunayaka,7.16992,79.88837,84643
1120,Eisen,Eisen,36.82167,128.63083,84625
1121,Bijnor,Bijnor,29.373,78.13636,84593
1122,Mariveles,Mariveles,14.43385,120.48569,84567
1123,St Albans,St Albans,51.75,-0.33333,84561
1124,Daxi,Daxi,24.88373,121.29043,84549
1125,East Norwalk,East Norwalk,41.10565,-73.39845,84530
1126,Edinburg,Edinburg,26.30174,-98.16334,84497
1127,Chicoloapan,Chicoloapan,19.41687,-98.90202,84440
1128,Sunrise,Sunrise,26.13397,-80.1131,84439
1129,Itaperuna,Itaperuna,-21.205,-41.88778,84435
1130,Stakhanov,Stakhanov,48.56818,38.64352,84425
1131,Dundee,Dundee,-28.16678,30.23371,84413
1132,Wilhelmshaven,Wilhelmshaven,53.52998,8.11253,84393
1133,Zhoushan,Zhoushan,29.98869,122.20488,84380
1134,Ambarawa,Ambarawa,-7.26333,110.3975,84379
1135,Nowy Sącz,Nowy Sacz,49.62177,20.69705,84376
1136,Ogaminana,Ogaminana,7.59383,6.21798,84373
1137,Milton,Milton,43.51681,-79.88294,84362
1138,Anakāpalle,Anakapalle,17.69134,83.00395,84357
1139,Piet Retief,Piet Retief,-27.00706,30.81323,84349
1140,Dazhong,Dazhong,33.19973,120.4578,84323
1141,Songkhla,Songkhla,7.19882,100.5951,84264
1142,Trinidad,Trinidad,-14.83333,-64.9,84259
1143,Phuthaditjhaba,Phuthaditjhaba,-28.52423,28.81582,84258
1144,Avilés,Aviles,43.55473,-5.92483,84242
1145,Çerkezköy,Cerkezkoey,41.28629,27.99939,84234
1146,Jinxiang,Jinxiangzhen,27.43265,120.60625,84231
1147,El Ejido,El Ejido,36.77629,-2.81456,84227
1148,Trenton,Trenton,40.21705,-74.74294,84225
1149,Yurga,Yurga,55.72306,84.88611,84220
1150,Curepipe,Curepipe,-20.31472,57.52028,84200
1151,Santa Fe,Santa Fe,35.68698,-105.9378,84099
1152,Al Fqih Ben Çalah,Al Fqih Ben Calah,32.50213,-6.68771,84072
1153,Bloomington,Bloomington,39.16533,-86.52639,84067
1154,Foumbot,Foumbot,5.50803,10.6325,84065
1155,Komendantsky aerodrom,Komendantsky aerodrom,60.00448,30.27523,84052
1156,Feni,Feni,23.0144,91.3966,84028
1157,Wanju,Wanju,35.84509,127.14752,84009
1158,Najībābād,Najibabad,29.61194,78.34274,84006
1159,Kakegawa,Kakegawa,34.76667,138.01667,84004
1160,Ciudad Lázaro Cárdenas,Ciudad Lazaro Cardenas,17.97066,-102.22124,84001
1161,Binonga,Binonga,10.7719,122.9817,83980
1162,Dohad,Dohad,22.83283,74.25986,83966
1163,Xiannü,Xiannu,32.42806,119.56048,83936
1164,Santana,Santana,-0.05833,-51.18167,83927
1165,Cicero,Cicero,41.84559,-87.75394,83886
1166,Hemet,Hemet,33.74761,-116.97307,83861
1167,Rāmgarh,Ramgarh,23.63018,85.51926,83833
1168,Gotenba,Gotenba,35.31859,138.94343,83794
1169,El Khroub,El Khroub,36.26333,6.69361,83746
1170,Tepatitlán de Morelos,Tepatitlan de Morelos,20.81692,-102.76347,83694
1171,South Shields,South Shields,54.99859,-1.4323,83655
1172,Bethlehem,Bethlehem,-28.23078,28.30707,83654
1173,Derry,Derry,54.9981,-7.30934,83652
1174,Munūf,Munuf,30.46597,30.93199,83651
1175,Hilversum,Hilversum,52.22333,5.17639,83640
1176,Lingdong,Lingdong,46.56694,131.14528,83636
1177,Gisenyi,Gisenyi,-1.70278,29.25639,83623
1178,Nanzhang Chengguanzhen,Nanzhang Chengguanzhen,31.78394,111.82752,83604
1179,Herẕliyya,Herzliyya,32.16627,34.82536,83600
1180,NIA Valencia,NIA Valencia,7.90639,125.09417,83591
1181,Ocaña,Ocana,8.23773,-73.35604,83511
1182,Ouidah,Ouidah,6.36307,2.08506,83503
1183,Tübingen,Tuebingen,48.52266,9.05222,83416
1184,Yangp'yŏng,Yangp'yong,37.48972,127.49056,83367
1185,Ungsang,Ungsang,35.40611,129.16861,83360
1186,Kāvali,Kavali,14.9163,79.99449,83352
1187,Johns Creek,Johns Creek,34.02893,-84.19858,83335
1188,Yachimata,Yachimata,35.65,140.31667,83322
1189,Mission,Mission,26.21591,-98.32529,83298
1190,Mandurah,Mandurah,-32.5269,115.7217,83294
1191,Codó,Codo,-4.45528,-43.88556,83288
1192,Troy,Troy,42.60559,-83.14993,83280
1193,Marilao,Marilao,14.75778,120.94833,83276
1194,Buena Park,Buena Park,33.86751,-117.99812,83270
1195,Xucheng,Xucheng,20.32917,110.16712,83267
1196,Ihiala,Ihiala,5.85475,6.85944,83265
1197,Umeå,Umea,63.82842,20.25972,83249
1198,Katori-shi,Katori-shi,35.89767,140.49943,83181
1199,Fatehpur,Fatehpur,27.99486,74.95628,83170
1200,Margahayukencana,Margahayukencana,-6.97083,107.5675,83119
1201,Galesong,Galesong,-5.3166,119.3661,83050
1202,Guadalajara,Guadalajara,40.62862,-3.16185,83039
1203,Hecun,Hecun,36.53333,114.11111,83009
1204,San Fernando,San Fernando,16.61591,120.31663,83003
1205,Chervonohrad,Chervonohrad,50.39105,24.23514,83000
1206,Kamigyō-ku,Kamigyo-ku,35.02954,135.75666,83000
1207,Sarnia,Sarnia,42.97866,-82.40407,82998
