rownumber,name,ascii_name,latitude,longitude,population
1208,Ningyang,Ningyang,35.76417,116.79139,82994
1209,Antsiranana,Antsiranana,-12.31732,49.29188,82937
1210,Jinshi,Jinshi,29.60487,111.87012,82906
1211,Weston-super-Mare,Weston-super-Mare,51.34603,-2.97665,82903
1212,Amasya,Amasya,40.65333,35.83306,82896
1213,Palm Coast,Palm Coast,29.58497,-81.20784,82893
1214,Sanjō,Sanjo,37.61667,138.95,82893
1215,Yuanping,Yuanping,38.71528,112.7575,82883
1216,Minden,Minden,52.28953,8.91455,82879
1217,Montego Bay,Montego Bay,18.47116,-77.91883,82867
1218,David,David,8.42729,-82.43085,82859
1219,Kraljevo,Kraljevo,43.72583,20.68944,82846
1220,Fayetteville,Fayetteville,36.06258,-94.15743,82830
1221,Sioux City,Sioux City,42.49999,-96.40031,82821
1222,Yacuiba,Yacuiba,-22.01643,-63.67753,82803
1223,Shīrvān,Shirvan,37.39669,57.92952,82790
1224,Havířov,Havirov,49.77984,18.43688,82768
1225,Chīchāwatni,Chichawatni,30.53333,72.7,82762
1226,Ash Shaţrah,Ash Shatrah,31.40906,46.1727,82732
1227,Sorsogon,Sorsogon,12.97389,123.99333,82730
1228,Pau,Pau,43.3,-0.36667,82697
1229,Roquetas de Mar,Roquetas de Mar,36.76419,-2.61475,82665
1230,Palencia,Palencia,42.00955,-4.52406,82651
1231,Pizhou,Pizhou,34.31139,117.95028,82641
1232,Halifax,Halifax,53.71667,-1.85,82624
1233,Algorta,Algorta,43.34927,-3.0094,82624
1234,Changqing,Changqing,36.5575,116.72722,82598
1235,Araxá,Araxa,-19.59333,-46.94056,82595
1236,Sinhyeon,Sinhyeon,34.8825,128.62667,82560
1237,Xindian,Xindian,36.7975,118.29444,82555
1238,San Martín,San Martin,-33.08103,-68.46814,82549
1239,Jangipur,Jangipur,24.47001,88.07659,82548
1240,Chiguayante,Chiguayante,-36.9256,-73.02841,82545
1241,Muş,Mus,38.73163,41.48482,82536
1242,Sano,Sano,36.31667,139.58333,82535
1243,Anzhero-Sudzhensk,Anzhero-Sudzhensk,56.081,86.0285,82526
1244,Taourirt,Taourirt,34.40731,-2.89732,82518
1245,Yima,Yima,34.73806,111.88389,82509
1246,Shache,Shache,38.41667,77.24056,82509
1247,Ashmūn,Ashmun,30.29735,30.97641,82507
1248,Lake Forest,Lake Forest,33.64697,-117.68922,82492
1249,Izmayil,Izmayil,45.34929,28.84079,82485
1250,Pernik,Pernik,42.6,23.03333,82467
1251,Dhār,Dhar,22.59373,75.29774,82438
1252,Merced,Merced,37.30216,-120.48297,82436
1253,Sant Boi de Llobregat,Sant Boi de Llobregat,41.34357,2.03659,82428
1254,Pozuelo de Alarcón,Pozuelo de Alarcon,40.43293,-3.81338,82428
1255,Bagamoyo,Bagamoyo,-6.44222,38.90422,82426
1256,Cukai,Cukai,4.25,103.41667,82425
1257,Shangzhi,Shangzhi,45.21406,127.97426,82419
1258,Hānsi,Hansi,29.10239,75.96253,82407
1259,Nangong,Nangong,37.35806,115.37444,82386
1260,Chimaltenango,Chimaltenango,14.66111,-90.81944,82370
1261,Lüshun,Lushun,38.8,121.26667,82345
1262,Troitsk,Troitsk,54.0979,61.5773,82338
1263,Banská Bystrica,Banska Bystrica,48.73946,19.15349,82336
1264,Ma’dabā,Ma'daba,31.71599,35.79392,82335
1265,Kanoya,Kanoya,31.38333,130.85,82335
1266,Nizip,Nizip,37.00972,37.79417,82308
1267,Kilis,Kilis,36.71611,37.115,82301
1268,Colombes,Colombes,48.91882,2.25404,82300
1269,Toledo,Toledo,39.8581,-4.02263,82291
1270,Lākshām,Laksham,23.24018,91.12143,82290
1271,Longview,Longview,32.5007,-94.74049,82287
1272,Les Corts,Les Corts,41.38712,2.13007,82270
1273,Polatsk,Polatsk,55.4879,28.7856,82258
1274,Redditch,Redditch,52.3065,-1.94569,82253
1275,Budapest VIII. kerület,Budapest VIII. keruelet,47.48919,19.07012,82222
1276,Quzhou,Quzhou,28.95944,118.86861,82216
1277,Fatsa,Fatsa,41.02778,37.50139,82160
1278,Abomey,Abomey,7.18286,1.99119,82154
1279,Tinaquillo,Tinaquillo,9.91861,-68.30472,82145
1280,Azov,Azov,47.10779,39.41648,82133
1281,Tochigi,Tochigi,36.38333,139.73333,82133
1282,Bryan,Bryan,30.67436,-96.36996,82118
1283,Ipoti,Ipoti,7.87377,5.07691,82113
1284,Tanashichō,Tanashicho,35.72922,139.53813,82112
1285,Marugame,Marugame,34.28333,133.78333,82090
1286,Shiwan,Shiwan,23.00107,113.077,82031
1287,Niagara Falls,Niagara Falls,43.10012,-79.06627,82000
1288,Beckenham,Beckenham,51.40878,-0.02526,82000
1289,Westland,Westland,42.3242,-83.40021,82000
1290,Ishurdi,Ishurdi,24.12858,89.06573,81995
1291,Kasserine,Kasserine,35.16758,8.83651,81987
1292,Como,Como,45.80819,9.0832,81975
1293,Tamworth,Tamworth,52.63399,-1.69587,81964
1294,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.35167,100.57739,81962
1295,Abreu e Lima,Abreu e Lima,-7.91167,-34.90278,81959
1296,La Dorada,La Dorada,5.44783,-74.66311,81950
1297,Bhakkar,Bhakkar,31.62525,71.06574,81950
1298,Presidencia Roque Sáenz Peña,Presidencia Roque Saenz Pena,-26.78522,-60.43876,81879
1299,Itajubá,Itajuba,-22.42556,-45.45278,81870
1300,Qal‘at Bīshah,Qal`at Bishah,20.00054,42.6052,81828
1301,Pejë,Peje,42.65913,20.28828,81800
1302,Gwangju,Gwangju,37.41,127.25722,81780
1303,Agboville,Agboville,5.92801,-4.21319,81770
1304,Villingen-Schwenningen,Villingen-Schwenningen,48.06226,8.49358,81770
1305,Kaspiysk,Kaspiysk,42.88165,47.63919,81752
1306,Luján,Lujan,-34.57028,-59.105,81749
1307,Lucca,Lucca,43.84369,10.50447,81748
1308,Tangping,Tangping,22.03177,111.93537,81729
1309,Ar Rass,Ar Rass,25.86944,43.4973,81728
1310,Warwick,Warwick,41.7001,-71.41617,81699
1311,Barkā’,Barka',23.70739,57.88908,81647
1312,Mukacheve,Mukacheve,48.43919,22.71779,81633
1313,Watampone,Watampone,-4.5386,120.3279,81629
1314,Campana,Campana,-34.16874,-58.95914,81612
1315,Lakewood,Lakewood,33.85363,-118.13396,81611
1316,Salmās,Salmas,38.1973,44.7653,81606
1317,Pontevedra,Pontevedra,42.431,-8.64435,81576
1318,Sokhumi,Sokhumi,43.00697,40.9893,81546
1319,Al Ḩasakah,Al Hasakah,36.50237,40.74772,81539
1320,Ocotlán,Ocotlan,20.3553,-102.77358,81527
1321,Mungyeong,Mungyeong,36.59458,128.19946,81525
1322,Kadiri,Kadiri,14.11168,78.15982,81498
1323,Lavras,Lavras,-21.24528,-44.99972,81472
1324,Dhorāji,Dhoraji,21.73359,70.45004,81445
1325,Khāriān,Kharian,32.81612,73.88697,81435
1326,Rāyachoti,Rayachoti,14.05723,78.75056,81433
1327,Yudong,Yudong,29.385,106.51944,81408
1328,Balqash,Balqash,46.84806,74.995,81364
1329,Guaynabo,Guaynabo,18.35745,-66.111,81360
1330,Yashio-shi,Yashio-shi,35.82255,139.83905,81345
1331,Farmington Hills,Farmington Hills,42.48531,-83.37716,81330
1332,Khambhāt,Khambhat,22.31744,72.61916,81328
1333,Sarishābāri,Sarishabari,24.75127,89.83126,81325
1334,San Tan Valley,San Tan Valley,33.1911,-111.528,81321
1335,Bistriţa,Bistrita,47.13316,24.50011,81318
1336,Mount Pleasant,Mount Pleasant,32.79407,-79.86259,81317
1337,Avaré,Avare,-23.09861,-48.92583,81285
1338,Konstanz,Konstanz,47.66033,9.17582,81275
1339,Tatebayashi,Tatebayashi,36.25,139.53333,81274
1340,Konin,Konin,52.22338,18.25121,81258
1341,Formosa,Formosa,-15.53722,-47.33444,81232
1342,Gafsa,Gafsa,34.425,8.78417,81232
1343,Reşiţa,Resita,45.30083,21.88917,81228
1344,Leme,Leme,-22.18556,-47.39028,81209
1345,Mitte,Mitte,52.52003,13.40489,81205
1346,Lalupon,Lalupon,7.46667,4.06667,81130
1347,Worms,Worms,49.63278,8.35916,81099
1348,Cranston,Cranston,41.77982,-71.43728,81073
1349,Ozersk,Ozersk,55.75556,60.70278,81023
1350,Yessentuki,Yessentuki,44.04444,42.86056,81015
1351,Vitry-sur-Seine,Vitry-sur-Seine,48.78716,2.40332,81001
1352,Largo,Largo,27.90979,-82.78842,81000
1353,Cizre,Cizre,37.33024,42.18484,80992
1354,Naesŏ,Naeso,35.24972,128.52,80987
1355,Nirmal,Nirmal,19.09685,78.34407,80982
1356,Quatre Bornes,Quatre Bornes,-20.26381,57.4791,80961
1357,Emmiganūr,Emmiganur,15.77203,77.48345,80933
1358,Zomba,Zomba,-15.38596,35.3188,80932
1359,Feicheng,Feicheng,35.26056,117.9675,80929
1360,Natitingou,Natitingou,10.30416,1.37962,80892
1361,Ravenna,Ravenna,44.41344,12.20121,80868
1362,Shanting,Shanting,35.07528,117.45778,80843
1363,Jeypore,Jeypore,18.8563,82.5716,80837
1364,Hengelo,Hengelo,52.26583,6.79306,80809
1365,Shibata,Shibata,37.95,139.33333,80793
1366,Gamagōri,Gamagori,34.83333,137.23333,80786
1367,Rouissat,Rouissat,31.92427,5.35018,80784
1368,Klin,Klin,56.33333,36.73333,80778
1369,Kfar Saba,Kfar Saba,32.175,34.90694,80773
1370,Izumiōtsu,Izumiotsu,34.5,135.4,80772
1371,Getxo,Getxo,43.35689,-3.01146,80770
1372,Kotkapura,Kotkapura,30.5819,74.83298,80741
1373,Berkane,Berkane,34.92,-2.32,80721
1374,Toride,Toride,35.9,140.08333,80716
1375,Lecce,Lecce,40.35481,18.17244,80695
1376,South Suffolk,South Suffolk,36.71709,-76.59023,80690
1377,Bafang,Bafang,5.15705,10.1771,80688
1378,Avondale,Avondale,33.4356,-112.3496,80684
1379,Atakpamé,Atakpame,7.53333,1.13333,80683
1380,Aulnay-sous-Bois,Aulnay-sous-Bois,48.93814,2.49402,80615
1381,Tustin,Tustin,33.74585,-117.82617,80583
1382,Berrouaghia,Berrouaghia,36.13516,2.91085,80573
1383,Bingöl,Bingol,38.88472,40.49389,80568
1384,Artemivs’k,Artemivs'k,48.59559,37.99987,80500
1385,Necochea,Necochea,-38.5545,-58.73961,80478
1386,Elbistan,Elbistan,38.20591,37.1983,80456
1387,Udhampur,Udhampur,32.92431,75.13573,80447
1388,Mountain View,Mountain View,37.38605,-122.08385,80435
1389,Napa,Napa,38.29714,-122.28553,80434
1390,Kairāna,Kairana,29.39541,77.2054,80432
1391,Trento,Trento,46.06787,11.12108,80425
1392,Tahoua,Tahoua,14.8888,5.2692,80425
1393,Mihara,Mihara,34.4,133.08333,80387
1394,Zhuanghe,Zhuanghe,39.70083,122.99111,80384
1395,Bālāghāt,Balaghat,21.8156,80.18845,80360
1396,Bonāb,Bonab,37.3404,46.0561,80359
1397,Loushanguan,Loushanguan,28.1368,106.822,80344
1398,Somerville,Somerville,42.3876,-71.0995,80318
1399,Baoying,Baoying,33.22917,119.30917,80292
1400,Giugliano in Campania,Giugliano in Campania,40.92849,14.20197,80269
1401,Kedungwaru,Kedungwaru,-8.06667,111.91667,80257
1402,Yagoua,Yagoua,10.34107,15.23288,80235
1403,Lawrence,Lawrence,42.70704,-71.16311,80231
1404,Dashiqiao,Dashiqiao,40.63732,122.50251,80223
1405,Budapest XV. kerület,Budapest XV. keruelet,47.56263,19.11681,80218
1406,Mbalmayo,Mbalmayo,3.51667,11.5,80206
1407,Panshi,Panshi,42.94222,126.05611,80200
1408,Serpong,Serpong,-6.31694,106.66417,80193
1409,As Salţ,As Salt,32.03917,35.72722,80189
1410,Namibe,Namibe,-15.19611,12.15222,80149
1411,Lichterfelde,Lichterfelde,52.4333,13.30762,80149
1412,Piotrków Trybunalski,Piotrkow Trybunalski,51.40547,19.70321,80128
1413,Melbourne,Melbourne,28.08363,-80.60811,80127
1414,San Andrés Cholula,San Andres Cholula,19.05144,-98.29526,80118
1415,Yambol,Yambol,42.48333,26.5,80116
1416,Meïganga,Meiganga,6.51667,14.3,80100
1417,Vorkuta,Vorkuta,67.49884,64.05253,80039
1418,El Cafetal,El Cafetal,10.46941,-66.83063,80029
1419,Gandia,Gandia,38.96667,-0.18333,80020
1420,Ushiku,Ushiku,35.96667,140.13333,80020
1421,Mānsa,Mansa,29.98844,75.40167,80018
1422,Ra'anana,Ra'anana,32.1836,34.87386,80000
1423,Shahre Jadide Andisheh,Shahre Jadide Andisheh,35.6803,51.0193,80000
1424,Rikaze,Rikaze,29.25,88.88333,80000
1425,Cung Kiệm,Cung Kiem,21.18697,106.16076,80000
1426,Fili,Fili,55.74819,37.47969,80000
1427,Ughelli,Ughelli,5.48956,6.00407,79986
1428,Dorsten,Dorsten,51.66166,6.96514,79981
1429,Ciudad Mante,Ciudad Mante,22.74304,-98.9739,79981
1430,Scunthorpe,Scunthorpe,53.57905,-0.65437,79977
1431,Stockton-on-Tees,Stockton-on-Tees,54.56848,-1.3187,79957
1432,Comitán,Comitan,16.24471,-92.13425,79944
1433,Parma,Parma,41.40477,-81.72291,79937
1434,New Rochelle,New Rochelle,40.91149,-73.78235,79846
1435,Anantnag,Anantnag,33.73068,75.15418,79821
1436,Cruzeiro do Sul,Cruzeiro do Sul,-7.62759,-72.67756,79819
1437,Lynchburg,Lynchburg,37.41375,-79.14225,79812
1438,Medford,Medford,42.32652,-122.87559,79805
1439,La Goulette,La Goulette,36.81806,10.305,79795
1440,Zrenjanin,Zrenjanin,45.38361,20.38194,79773
1441,Deerfield Beach,Deerfield Beach,26.31841,-80.09977,79768
1442,Chichicastenango,Chichicastenango,14.93333,-91.11667,79759
1443,Sibolga,Sibolga,1.74016,98.78117,79714
1444,Haskovo,Haskovo,41.93415,25.55557,79699
1445,Taixing,Taixing,32.16667,120.01361,79655
1446,Kāraikāl,Karaikal,10.91667,79.83333,79653
1447,Genteng,Genteng,-8.36667,114.15,79652
1448,Kidapawan,Kidapawan,7.00833,125.08944,79652
1449,Erdenet,Erdenet,49.03333,104.08333,79647
1450,Amstelveen,Amstelveen,52.30083,4.86389,79639
1451,Bende,Bende,5.55874,7.63359,79618
1452,Kropotkin,Kropotkin,45.4375,40.57556,79599
1453,Itumbiara,Itumbiara,-18.41917,-49.21528,79582
1454,Tecoman,Tecoman,18.91678,-103.87786,79579
1455,Oke Mesi,Oke Mesi,7.81667,4.91667,79563
1456,Maricá,Marica,-22.91944,-42.81861,79551
1457,Ar Rifā‘,Ar Rifa',26.13,50.555,79550
1458,Szombathely,Szombathely,47.23088,16.62155,79534
1459,Kafanchan,Kafanchan,9.58126,8.2926,79522
1460,Busto Arsizio,Busto Arsizio,45.61128,8.84914,79519
1461,Pleasanton,Pleasanton,37.66243,-121.87468,79510
1462,Norzagaray,Norzagaray,14.9109,121.0493,79508
1463,Jhārsuguda,Jharsuguda,21.86159,84.01788,79492
1464,Tangjiazhuang,Tangjiazhuang,39.74326,118.45099,79489
1465,Shadrinsk,Shadrinsk,56.0852,63.6335,79479
1466,Willowdale,Willowdale,43.76672,-79.39909,79440
1467,Sidi Slimane,Sidi Slimane,34.26479,-5.92598,79437
1468,Huehuetenango,Huehuetenango,15.31918,-91.47241,79426
1469,Brājarājnagar,Brajarajnagar,21.81667,83.91667,79421
1470,Drohobych,Drohobych,49.34991,23.50561,79406
1471,Lido di Ostia,Lido di Ostia,41.73212,12.27654,79400
1472,Cesena,Cesena,44.1391,12.24315,79398
1473,Lüdenscheid,Luedenscheid,51.21977,7.6273,79386
1474,Rustaq,Rustaq,23.39083,57.42444,79383
1475,Behbahān,Behbahan,30.5959,50.2417,79327
1476,Zarzis,Zarzis,33.50398,11.11215,79316
1477,Budapest X. kerület,Budapest X. keruelet,47.4791,19.15835,79270
1478,Sant Cugat del Vallès,Sant Cugat del Valles,41.47063,2.08611,79253
1479,Kottagūdem,Kottagudem,17.55106,80.61779,79247
1480,Nawābganj,Nawabganj,26.93129,81.19841,79246
1481,Gedangan,Gedangan,-7.39083,112.72667,79230
1482,Shouguang,Shouguang,36.88,118.7375,79212
1483,Yanta,Yanta,36.24111,115.66722,79196
1484,Kadoma,Kadoma,-18.33328,29.91534,79174
1485,Bwizibwera,Bwizibwera,-0.59167,30.62861,79157
1486,Brooklyn Park,Brooklyn Park,45.09413,-93.35634,79149
1487,Gueckedou,Gueckedou,8.56744,-10.1336,79140
1488,Zhuangyuan,Zhuangyuan,37.30553,120.82747,79106
1489,Ikom,Ikom,5.96669,8.70632,79103
1490,Arakkonam,Arakkonam,13.08449,79.67053,79080
1491,Wuyang,Wuyang,31.9925,116.24722,79070
1492,Gapan,Gapan,15.3072,120.9464,79064
1493,Kashihara,Kashihara,34.58333,135.61667,79058
1494,Xiongzhou,Xiongzhou,25.11667,114.3,79050
1495,Ponorogo,Ponorogo,-7.8685,111.462,79026
1496,Agulu,Agulu,6.10045,7.061,79021
1497,Netrakona,Netrakona,24.88352,90.72898,79016
1498,Ubatuba,Ubatuba,-23.43389,-45.07111,79007
1499,Goodyear,Goodyear,33.43532,-112.35821,79003
1500,Paoy Paet,Paoy Paet,13.65805,102.56365,79000
1501,Slatina,Slatina,44.43333,24.36667,78988
1502,Wakefield,Wakefield,53.68331,-1.49768,78978
1503,Catanzaro,Catanzaro,38.88247,16.60086,78970
1504,Layyah,Layyah,30.96128,70.93904,78954
1505,Heróica Zitácuaro,Heroica Zitacuaro,19.43612,-100.35733,78950
1506,Cerro de Pasco,Cerro de Pasco,-10.66748,-76.25668,78910
1507,Kennewick,Kennewick,46.21125,-119.13723,78896
1508,Marburg an der Lahn,Marburg an der Lahn,50.80904,8.77069,78895
1509,Marseille 08,Marseille 08,43.27083,5.3821,78837
1510,Tambacounda,Tambacounda,13.77073,-13.66734,78800
1511,Kŭlob,Kulob,37.91459,69.78454,78786
1512,Darnah,Darnah,32.76704,22.63669,78782
1513,San Fernando de Apure,San Fernando de Apure,7.88782,-67.47236,78779
1514,Xinzhou,Xinzhou,30.86667,114.8,78767
1515,Shitanjing,Shitanjing,39.23417,106.34389,78765
1516,Zlín,Zlin,49.22645,17.67065,78759
1517,Chiang Rai,Chiang Rai,19.90858,99.8325,78756
1518,Manfalūţ,Manfalut,27.3104,30.97004,78744
1519,Sagaing,Sagaing,21.8787,95.97965,78739
1520,Koch Bihār,Koch Bihar,26.32539,89.44508,78737
1521,Tumen,Tumen,42.96611,129.8425,78719
1522,Três Lagoas,Tres Lagoas,-20.78765,-51.70338,78712
1523,Dod Ballāpur,Dod Ballapur,13.29452,77.53777,78676
1524,Gualeguaychú,Gualeguaychu,-33.00937,-58.51722,78676
1525,Ceuta,Ceuta,35.88933,-5.31979,78674
1526,Mthatha,Mthatha,-31.58893,28.78443,78663
1527,Dondo,Dondo,-19.60944,34.74306,78648
1528,Mayagüez,Mayagueez,18.20107,-67.13962,78647
1529,Vyborg,Vyborg,60.70763,28.75283,78633
1530,Alameda,Alameda,37.76521,-122.24164,78630
1531,Arona,Arona,28.09962,-16.68102,78614
1532,São João del Rei,Sao Joao del Rei,-21.13556,-44.26167,78592
1533,Bhadohi,Bhadohi,25.39526,82.5703,78568
1534,Brindisi,Brindisi,40.63215,17.93607,78548
1535,Torrent,Torrent,39.43705,-0.46546,78543
1536,Carlisle,Carlisle,54.8951,-2.9382,78470
1537,Town 'n' Country,Town 'n' Country,28.01057,-82.57732,78442
1538,Bellflower,Bellflower,33.88168,-118.11701,78441
1539,Kātoya,Katoya,23.64558,88.13258,78408
1540,Kayes,Kayes,14.44693,-11.44448,78406
1541,San Pedro,San Pedro,33.73585,-118.29229,78405
1542,Youhao,Youhao,47.85306,128.83565,78402
1543,Neumünster,Neumuenster,54.07477,9.98195,78383
1544,Reutov,Reutov,55.76111,37.8575,78370
1545,Guanajuato,Guanajuato,21.01858,-101.2591,78364
1546,Putatan,Putatan,5.9258,116.06094,78340
1547,Karatsu,Karatsu,33.4425,129.96972,78330
1548,Chino Hills,Chino Hills,33.9938,-117.75888,78309
1549,Bang Kruai,Bang Kruai,13.805,100.47283,78305
1550,Bloomington,Bloomington,40.4842,-88.99369,78292
1551,Wedding,Wedding Bezirk,52.54734,13.35594,78290
1552,Daura,Daura,11.5541,11.406,78277
1553,Al Ḩayy,Al Hayy,32.17419,46.04345,78272
1554,Pingyi,Pingyi,35.50056,117.63083,78254
1555,Budapest XVII. kerület,Budapest XVII. keruelet,47.47997,19.25388,78250
1556,Mogi Mirim,Mogi Mirim,-22.43194,-46.95778,78244
1557,Iizuka,Iizuka,33.63654,130.68678,78206
1558,Valvedditturai,Valvedditturai,9.81667,80.16667,78205
1559,Jamūī,Jamui,24.92606,86.22531,78181
1560,Linping,Linping,30.4225,120.29722,78180
1561,Ilioúpoli,Ilioupoli,37.93149,23.76779,78153
1562,Zahlé,Zahle,33.84675,35.90203,78145
1563,Daet,Daet,14.1122,122.9553,78142
1564,Alafaya,Alafaya,28.5641,-81.2114,78113
1565,Wa,Wa,10.06069,-2.50192,78107
1566,Abaetetuba,Abaetetuba,-1.71806,-48.8825,78050
1567,Harihar,Harihar,14.51288,75.80716,78034
1568,Alekseyevka,Alekseyevka,55.63,37.8,78000
1569,Mancherāl,Mancheral,18.87074,79.42863,77998
1570,Castrop-Rauxel,Castrop-Rauxel,51.55657,7.31155,77924
1571,Marsala,Marsala,37.7992,12.4367,77915
1572,Ōbu,Obu,35,136.96667,77864
1573,Springdale,Springdale,36.18674,-94.12881,77859
1574,North Hollywood,North Hollywood,34.17223,-118.37897,77848
1575,Kadayanallur,Kadayanallur,9.07277,77.34152,77772
1576,Marseille 15,Marseille 15,43.37224,5.35386,77770
1577,Ciranjang-hilir,Ciranjang-hilir,-6.82,107.25722,77758
1578,Linkou,Linkou,45.28606,130.26151,77754
1579,Racine,Racine,42.72613,-87.78285,77742
1580,Ipiales,Ipiales,0.83018,-77.64959,77729
1581,Roosendaal,Roosendaal,51.53083,4.46528,77725
1582,Daltonganj,Daltonganj,24.03971,84.0658,77704
1583,Brikama,Brikama,13.27136,-16.64944,77700
1584,Hakkari,Hakkari,37.57444,43.74083,77699
1585,Keningau,Keningau,5.3378,116.1602,77650
1586,Gateshead,Gateshead,54.96209,-1.60168,77649
1587,Bijie,Bijie,27.30193,105.28627,77645
1588,Huangmei,Huangmei,30.19235,116.02496,77633
1589,Numan,Numan,9.46374,12.03062,77617
1590,Hammond,Hammond,41.58337,-87.50004,77614
1591,Feicheng,Feicheng,36.24861,116.76583,77606
1592,Treviso,Treviso,45.66673,12.2416,77604
1593,Milpitas,Milpitas,37.42827,-121.90662,77604
1594,São Bento do Sul,Sao Bento do Sul,-26.25028,-49.37861,77597
1595,Inowrocław,Inowroclaw,52.79886,18.26387,77597
1596,Ünye,UEnye,41.13139,37.2825,77585
1597,Songling,Songling,31.1933,120.71758,77566
1598,Bogenhausen,Bogenhausen,48.15221,11.61585,77542
1599,Jishui,Jishui,33.73333,115.4,77540
1600,Aalst,Aalst,50.93604,4.0355,77534
1601,Lubin,Lubin,51.40089,16.20149,77532
1602,Mechelen,Mechelen,51.02574,4.47762,77530
1603,Shūshtar,Shushtar,32.04972,48.84843,77507
1604,Lisburn,Lisburn,54.52337,-6.03527,77506
1605,Kars,Kars,40.59825,43.08548,77486
